3,30,708
10,38,512
48,37,693
90,74,154
36,99,1815
20,98,73
28,23,1766
33,34,794
35,38,981
60,85,948
45,4,765
42,97,567
54,43,1790
23,54,955
43,58,1979
70,45,1893
3,34,1486
11,13,1768
93,21,958
58,85,85
34,39,1667
84,22,785
56,39,881
4,8,789
99,71,1517
21,24,1938
10,77,1764
8,27,147
11,69,1366
16,37,1301
72,6,696
72,50,1878
95,91,920
65,14,419
24,42,1215
39,57,1694
69,58,911
31,22,839
53,72,1197
77,16,1930
87,36,1814
91,5,807
16,60,964
75,82,1222
78,12,157
67,63,336
32,27,1926
26,82,158
92,19,327
47,8,1944
7,32,368
85,95,1740
67,9,1568
2,50,733
66,9,156
54,28,1441
51,70,1671
46,53,1171
94,46,926
76,98,550
21,69,1983
4,83,1804
25,95,860
2,7,1719
45,73,1822
98,76,1963
44,86,1299
65,49,1245
40,68,1257
74,20,190
25,54,1052
64,69,252
58,100,156
38,19,932
10,56,1529
74,12,908
39,58,302
78,77,114
3,53,127
21,66,209
80,100,411
95,47,1747
10,17,296
27,37,1945
92,31,287
34,15,1782
5,100,197
91,56,586
40,68,1489
52,18,1663
100,6,1198
55,89,1163
65,45,799
45,89,1583
65,99,756
40,41,1798
79,12,540
60,29,1563
62,26,1882
63,28,1384
54,27,1137
79,22,591
1,62,1516
16,34,647
80,85,1640
78,87,72
1,6,717
88,76,1627
9,57,778
88,10,1550
58,1,461
62,74,775
46,64,1559
31,47,1243
37,2,1909
13,56,296
77,55,1502
7,57,1814
18,36,940
40,35,166
52,45,1057
59,44,1324
15,99,748
100,39,1786
21,28,1048
26,56,955
38,38,759
12,12,310
73,22,537
78,13,408
39,73,1723
61,50,265
29,97,664
55,17,1669
42,37,910
78,68,467
63,78,1154
45,58,952
74,16,801
32,63,853
94,83,1940
40,28,504
88,68,1896
59,52,1563
38,62,695
4,3,210
8,54,445
53,61,1168
70,94,1403
23,54,1283
58,7,1818
44,55,1455
47,99,1672
37,17,1832
27,59,836
2,46,1987
43,42,1058
61,42,1000
80,76,1333
32,6,1522
72,71,976
57,75,952
59,17,1110
60,99,1196
46,3,1349
41,61,231
21,33,1466
8,60,1289
11,55,548
16,57,1120
1,24,962
44,39,204
80,98,1434
13,56,505
56,2,790
82,87,1840
45,57,108
13,73,1676
94,33,554
8,5,286
80,33,1613
95,33,1391
73,36,327
90,38,915
47,78,1901
58,16,1866
43,21,1576
10,15,713
84,15,1497
17,79,377
37,25,361
67,85,1452
88,97,438
97,59,1814
5,100,477
18,48,662
22,47,388
61,22,1216
15,41,497
79,23,891
6,16,65
63,23,580
26,15,185
3,7,1476
73,33,13
11,94,470
18,82,1396
53,100,748
66,27,589
27,100,1392
99,98,347
90,89,1910
18,72,796
100,23,1402
68,45,1337
31,72,1522
19,100,889
42,6,1243
37,66,1197
29,58,217
82,40,1198
57,78,1332
100,62,1136
6,56,90
1,70,763
32,2,437
19,67,1199
62,31,991
22,70,1164
52,36,1471
30,90,1086
86,83,1031
88,49,1235
21,17,694
42,65,1107
31,42,357
95,66,978
45,31,449
36,22,1992
71,54,1586
22,4,972
38,93,1269
65,16,167
89,17,10
39,26,1842
73,5,560
57,28,191
39,89,345
91,91,170
100,88,839
83,90,463
54,31,172
30,39,1582
9,61,1398
50,2,64
92,1,1961
57,81,1776
91,22,503
25,84,1326
7,66,72
6,30,39
96,79,1404
13,24,876
13,54,733
92,62,780
30,19,1526
54,94,1886
19,39,372
38,47,167
37,4,1372
25,43,1994
72,49,1247
37,87,1263
47,26,649
95,29,803
68,80,154
34,50,38
28,9,123
34,72,1658
99,32,1009
90,77,1194
54,1,1125
64,16,121
24,46,714
90,29,750
54,14,1232
53,44,303
62,28,1818
33,38,1784
40,73,1783
96,100,1203
36,78,72
95,90,1695
9,2,75
21,83,808
14,97,1671
41,11,574
48,40,1234
24,25,1574
100,29,755
13,62,1719
55,62,1170
57,16,1586
11,58,662
87,41,795
15,50,1972
34,90,275
67,100,511
86,41,1493
87,84,688
76,73,612
58,32,1799
78,71,1672
68,68,941
62,47,1623
11,65,1334
68,63,605
84,3,668
58,85,413
42,48,1222
66,10,173
59,33,1765
96,52,1586
95,17,795
87,78,1024
74,61,1164
50,47,1755
57,56,830
13,42,1192
1,50,821
81,92,644
65,39,1548
92,90,1750
38,29,1290
43,48,840
70,92,234
99,43,1021
67,66,1952
64,43,380
75,21,888
57,56,529
1,91,1439
49,85,922
67,80,1847
40,14,351
54,45,1849
90,92,819
36,76,349
33,70,1707
93,71,1393
93,80,434
51,5,1867
73,87,1888
22,70,1925
8,37,820
42,84,1206
28,69,1895
53,21,1784
63,69,1848
73,91,92
15,50,1828
90,52,1057
18,36,9
7,99,815
6,58,1717
73,78,1243
62,54,1032
61,4,1033
68,53,1538
13,92,624
85,95,1114
32,62,1141
4,58,496
62,15,1764
75,90,1050
44,10,405
86,24,944
17,63,1826
61,47,496
2,62,785
71,31,1042
56,36,679
46,85,1557
86,73,153
84,14,648
24,58,1421
63,21,823
6,6,1930
32,59,1600
25,77,133
66,36,797
95,92,1947
29,93,889
59,11,1324
68,7,1691
74,4,133
66,75,291
62,33,1744
65,11,1891
72,69,408
42,74,413
46,4,1806
25,83,1143
100,1,606
86,5,1978
94,1,562
47,56,1790
51,35,1051
7,53,1016
47,56,1172
40,55,426
57,11,1106
15,3,1324
43,63,958
59,36,105
99,87,371
97,15,681
63,48,1279
11,93,1893
47,58,1834
97,31,1768
76,49,665
88,66,1081
33,80,1120
48,55,308
20,42,932
36,16,1493
78,39,594
97,36,171
95,65,1499
91,97,467
91,9,220
1,42,427
4,8,942
98,81,28
17,63,142
2,74,748
14,20,1284
64,6,320
88,52,1988
49,10,513
20,59,396
10,70,961
15,79,1204
74,60,843
77,87,324
35,34,393
95,32,1575
39,47,1491
48,1,1404
13,54,1240
87,74,478
51,72,1446
41,4,1388
80,94,1299
31,88,299
35,48,1736
57,32,464
91,92,1929
3,77,849
52,39,1533
13,76,883
77,89,1562
58,20,655
90,2,667
10,21,1937
56,82,445
52,50,877
85,47,1739
49,98,690
50,15,1545
69,3,1330
45,34,800
39,21,1758
99,58,634
63,11,1606
53,11,1870
36,58,1501
44,77,664
19,15,239
15,11,887
40,16,1096
79,89,416
98,37,193
53,96,1435
75,29,1348
21,99,984
37,89,1700
37,8,1097
21,52,1201
62,70,545
30,69,452
62,4,568
67,52,1141
27,52,933
78,10,414
1,87,1681
60,99,1902
28,18,301
62,64,1730
18,45,1684
21,10,1966
16,72,1920
73,34,1434
14,20,1565
43,99,451
19,62,1410
68,51,1198
20,93,1118
40,16,1082
52,72,1319
21,35,132
25,14,1673
84,12,1334
20,25,1945
49,79,921
65,4,118
60,81,1123
84,4,1218
83,25,1936
30,43,1151
100,63,1946
89,86,1961
72,85,723
37,73,1275
17,84,1751
67,81,1169
31,11,310
87,78,1900
10,1,53
40,21,1489
40,59,462
85,67,200
90,26,1650
43,49,1975
61,56,278
52,28,658
34,11,318
9,100,760
41,77,1689
36,97,371
91,10,1188
15,64,1429
80,44,101
94,18,547
57,16,730
81,62,1426
54,18,1305
19,44,1957
55,41,165
69,78,1588
33,16,12
60,38,1075
51,88,623
58,72,598
5,72,480
72,62,303
78,66,738
98,58,1237
21,88,1772
90,16,1004
72,83,452
100,50,1644
23,87,292
13,77,1763
46,27,193
62,98,1430
62,80,529
23,49,1285
52,9,588
79,46,155
49,54,708
44,89,809
44,79,750
71,99,1955
27,4,741
80,42,1835
16,5,730
79,40,1941
10,98,1642
98,54,175
29,99,1993
20,39,1915
34,64,948
84,58,1028
67,51,337
23,87,1731
81,56,1434
62,22,1245
72,73,734
37,5,952
39,34,385
70,6,1741
10,5,333
65,92,1551
62,58,1353
13,85,1537
62,22,641
15,60,114
44,97,1474
14,69,1827
47,30,185
89,68,1979
12,43,1981
74,4,1284
6,85,1990
47,62,224
83,57,1870
55,60,8
98,62,357
43,26,1054
29,84,667
90,1,1610
74,34,824
69,1,1108
83,6,446
51,10,908
75,9,307
13,56,242
75,28,1586
64,40,837
70,41,296
28,29,766
96,59,1510
63,58,764
45,62,54
45,22,1917
55,64,1043
22,26,434
13,53,1671
71,22,266
97,76,973
45,80,694
65,27,1632
61,35,1756
3,54,1853
48,21,442
58,43,1775
55,52,1848
18,23,1050
95,38,931
55,77,275
93,92,1093
50,61,846
65,1,610
75,85,120
41,43,329
70,17,1215
8,18,1724
58,13,155
99,83,766
58,44,1068
45,85,1003
86,23,920
82,88,1779
86,79,1834
43,29,143
8,23,358
16,69,282
62,3,496
78,50,1711
3,66,799
96,9,1290
94,50,1645
47,84,1037
34,22,299
14,56,137
34,99,1153
17,71,596
42,54,1183
2,82,462
49,26,1877
83,21,1714
53,53,936
39,95,477
19,48,1741
5,83,597
72,83,1877
53,88,210
3,4,1730
69,26,789
84,99,207
7,17,1328
40,96,58
52,45,1436
48,39,848
58,95,1891
71,3,1245
25,96,1803
34,15,124
46,77,1683
30,86,1961
48,61,1797
98,63,1851
24,85,583
57,77,350
76,40,278
24,39,462
37,83,1944
30,41,1522
87,56,1382
41,51,733
47,74,1160
26,92,1755
87,76,798
5,38,481
45,56,1618
84,69,1986
17,68,510
27,13,127
66,1,96
13,76,437
36,32,36
46,45,19
80,99,299
49,97,671
60,37,1842
31,97,1263
39,13,823
18,45,813
96,92,1240
28,93,128
22,36,1517
81,32,482
58,1,987
89,50,864
62,47,373
100,10,1780
46,95,767
5,89,226
96,52,463
96,82,1697
69,61,1323
98,36,1746
72,28,1135
41,91,1053
29,90,503
80,6,691
93,39,542
90,23,1143
57,54,998
66,93,883
24,23,1689
20,44,1604
28,29,1810
32,62,600
13,98,1041
53,50,1317
25,13,191
17,16,1102
96,25,1334
79,7,143
93,48,1164
51,5,789
59,36,406
65,12,768
11,78,1625
67,79,872
12,46,1744
65,87,1352
20,34,1508
94,43,1215
12,39,932
63,46,1697
27,99,922
13,35,929
30,36,1238
27,47,866
85,75,688
67,80,1008
20,62,1314
89,39,1388
81,92,1449
2,75,52
80,4,990
79,65,873
97,40,1325
81,9,1718
24,13,362
71,34,1702
16,100,1804
80,34,630
86,58,1813
95,28,45
63,39,775
90,50,808
66,69,31
99,97,755
62,85,1278
78,83,1065
90,8,1621
74,51,461
51,23,525
12,96,1841
30,3,1103
52,36,1412
5,70,405
63,84,1449
97,56,1499
65,7,1822
49,5,746
76,18,1115
96,52,184
91,57,746
13,59,1627
32,49,550
27,65,1958
60,62,1457
37,54,1118
99,70,923
75,4,764
77,69,701
81,80,392
99,95,760
4,43,107
44,55,1697
57,97,274
95,98,870
44,60,892
94,4,820
85,97,236
62,5,59
80,63,515
92,49,220
2,74,71
8,94,1095
96,47,1688
38,34,1600
7,90,628
74,29,403
79,49,122
75,97,1512
20,57,1639
36,45,306
34,22,1352
53,43,1297
75,80,684
78,32,499
26,30,1498
21,89,467
26,56,635
22,29,732
74,83,556
43,46,659
21,37,403
83,69,1241
52,53,1148
54,75,357
67,2,754
2,4,1860
92,12,1671
56,79,776
72,40,867
74,18,740
72,43,822
46,65,633
42,78,592
38,64,1565
58,64,435
34,82,94
67,88,993
3,65,215
89,41,973
3,12,377
25,15,1706
16,80,550
74,27,635
63,90,1755
49,2,390
24,82,1819
25,18,907
91,70,1987
48,35,1614
72,57,574
5,45,900
53,91,412
4,87,42
35,65,167
65,52,1640
55,48,1131
84,95,1449
10,36,1737
75,64,418
3,26,869
18,59,321
60,10,18
72,92,1602
66,16,1200
92,84,825
10,35,233
96,68,906
22,59,61
22,100,1218
96,17,1765
84,69,1807
66,39,1023
77,57,1450
9,3,1192
1,17,1428
48,84,1135
56,29,1905
1,29,97
13,43,116
70,63,1448
65,64,1977
73,69,709
58,15,1776
30,99,156
55,10,39
92,56,1870
24,70,229
33,94,734
33,30,1486
84,5,82
42,95,341
41,69,441
56,10,587
75,29,440
84,32,976
9,20,1291
100,18,1681
19,34,1065
16,47,1642
85,50,118
23,30,177
9,61,1100
10,48,1680
88,63,1247
100,20,1750
31,57,539
99,30,464
77,97,1118
46,12,922
26,81,838
1,74,180
79,100,1
65,81,1712
35,51,1840
100,53,1486
52,39,805
41,87,1017
88,98,549
100,52,380
79,97,1108
51,96,1088
59,100,1596
70,78,1640
42,29,1763
63,89,109
72,62,1433
66,31,1506
91,87,140
59,35,794
27,92,226
44,24,191
1,30,938
22,33,1091
57,4,98
18,4,479
78,30,1516
28,16,697
80,32,344
7,39,39
74,60,1188
16,71,1699
45,21,233
81,90,1591
61,66,1310
99,15,1601
34,30,1478
12,39,617
85,11,1188
17,36,1310
50,100,427
14,27,521
68,32,10
80,57,268
62,99,558
6,46,591
33,6,661
83,18,450
67,24,792
90,67,121
44,13,1321
32,59,427
19,81,938
39,1,492
4,76,1810
89,54,548
4,13,1878
37,41,992
55,94,209
29,93,1399
61,14,279
62,51,67
73,64,1700
4,39,384
79,34,213
66,36,1776
28,28,1342
12,32,1021
26,53,150
65,45,1933
41,56,1931
63,21,1363
42,25,1437
81,59,1013
57,92,1576
78,37,492
5,29,1530
73,46,1099
35,27,123
78,1,314
54,31,1320
96,43,1373
40,54,488
100,21,671
95,53,1484
47,1,1534
12,61,33
40,60,997
91,19,1333
39,54,285
27,36,972
44,78,1208
15,22,480
83,53,62
17,79,354
15,90,735
100,16,131
63,78,757
95,40,1857
57,99,1623
51,98,842
77,21,55
99,74,1849
7,79,1884
62,50,539
59,41,168
90,2,80
81,49,1413
72,5,1883
93,7,195
59,52,387
83,83,883
7,23,133
10,59,1319
88,1,1724
5,45,500
95,95,1511
11,70,240
22,53,942
37,67,935
40,43,848
54,65,1139
87,100,816
91,80,1806
58,95,1564
92,93,123
24,91,1764
2,59,1747
37,95,555
55,18,1501
91,62,27
86,38,1336
9,31,52
10,62,585
77,12,740
83,76,553
7,88,1898
77,87,1621
65,99,1270
45,68,1650
46,38,314
95,98,1573
97,30,183
17,68,1025
51,45,772
11,41,1977
20,3,1372
56,92,653
91,58,1146
85,41,1912
77,92,759
80,5,1602
21,61,43
97,73,1558
98,59,1481
87,81,24
37,56,929
47,52,1916
40,34,604
32,48,1905
80,61,173
63,62,464
89,91,1117
20,11,579
94,61,1870
6,48,35
2,41,259
12,73,471
92,30,621
94,100,224
71,51,1146
83,99,1715
51,55,701
65,69,318
84,22,855
41,18,1430
92,28,1730
16,23,1703
45,4,1769
46,22,823
3,14,1504
10,100,273
89,27,2
68,87,1748
42,26,274
95,79,1964
75,2,1956
94,88,999
36,88,548
72,86,379
93,4,1355
47,63,1728
17,75,1800
45,64,1920
9,62,717
61,56,1134
78,38,25
92,58,328
47,23,164
12,25,735
75,83,717
15,9,668
90,86,1726
96,46,342
79,48,1909
8,28,110
97,86,592
23,35,1617
91,77,124
76,45,837
53,76,205
36,66,790
15,11,144
47,79,753
85,6,554
84,65,533
76,78,181
59,4,36
84,2,1200
58,71,744
17,53,1475
52,85,299
81,94,1994
68,43,16
55,28,860
95,36,1194
61,64,1666
71,18,1393
56,64,124
10,13,147
34,94,1614
15,57,18
91,1,1826
45,66,95
42,63,1093
12,91,1240
55,97,806
37,67,1365
74,12,1154
98,44,1387
30,8,439
75,22,311
85,98,1027
68,27,1961
40,18,1757
67,44,706
97,3,1976
86,92,1631
36,82,842
87,21,647
100,57,1696
35,7,1022
18,64,635
60,61,575
56,54,1360
86,26,1239
54,81,688
34,14,1217
49,95,12
85,29,281
26,78,1355
7,91,1324
69,24,730
69,33,1711
98,90,1823
53,77,161
50,21,613
32,3,547
93,89,871
69,63,608
40,55,1463
78,45,1462
29,32,813
99,50,1659
54,63,380
27,17,1131
92,40,1245
50,23,1293
27,79,69
93,80,1791
47,88,890
8,6,1165
15,49,1593
52,61,850
33,88,1209
51,83,119
77,18,1012
90,22,1381
68,2,772
40,10,196
99,81,230
34,2,1505
38,94,1596
68,8,972
96,44,864
50,41,987
68,65,1663
30,84,1368
71,86,257
58,89,1428
53,63,939
38,49,111
45,61,1183
52,12,651
46,23,1789
33,40,1713
62,46,338
98,45,1342
35,39,1123
24,71,1573
26,50,234
34,50,1369
27,53,1621
26,85,352
38,8,276
62,52,888
9,1,501
37,72,421
78,32,1228
99,41,243
63,22,455
84,65,1688
51,95,1730
15,96,1507
35,5,404
10,51,749
25,55,189
59,2,1401
17,37,110
47,24,860
5,22,1250
52,25,285
19,88,382
3,48,785
50,96,960
75,52,1481
93,1,309
56,94,1619
62,65,396
19,65,1132
46,71,814
13,20,1992
5,84,1186
48,31,1015
2,20,976
44,44,431
79,16,549
90,28,171
84,61,530
21,9,1715
78,48,1766
32,1,1068
37,6,1860
29,78,1189
58,99,1237
93,11,588
4,71,1215
69,35,1551
15,43,1071
13,55,596
48,1,1856
99,17,1376
49,56,151
88,14,1183
8,54,1995
2,45,1596
76,9,1722
74,62,1088
43,79,304
61,55,836
6,23,334
59,47,249
37,73,317
78,89,1169
25,39,1760
18,66,711
96,12,1273
79,45,590
74,38,955
22,20,1618
36,52,1917
99,27,1485
8,88,650
49,69,1247
72,77,1278
72,46,1439
41,100,760
28,95,477
97,56,255
17,28,1494
2,55,1146
87,100,1307
51,58,514
54,100,1512
41,1,1165
8,30,1833
94,38,433
80,72,1587
56,47,1591
29,73,1206
58,22,697
77,58,260
92,96,1439
3,64,1574
71,6,1144
41,84,292
57,94,1062
48,26,1818
65,24,1712
10,88,396
66,43,278
54,45,1233
62,70,1539
35,64,821
46,57,1904
42,74,1502
19,41,1554
22,68,1174
100,50,1155
84,34,1323
26,59,960
47,17,822
71,66,1682
92,87,1747
38,100,1669
76,49,596
14,7,1833
56,2,920
86,7,513
31,79,1912
70,78,1923
62,91,1145
64,9,444
99,31,884
47,62,864
90,33,774
13,11,1583
16,1,93
29,65,1745
36,68,47
64,32,671
46,33,430
72,95,428
21,31,1070
87,88,1950
76,87,17
6,93,1947
18,75,1879
59,61,999
100,26,767
62,93,779
48,7,524
45,52,681
18,69,930
38,37,523
88,45,1060
50,24,1367
62,24,927
29,39,1283
86,81,634
88,56,1116
19,68,644
78,4,132
52,54,1561
93,27,134
4,87,1552
16,11,1653
17,74,92
29,17,1119
28,40,603
13,82,1400
17,24,1281
7,86,1927
41,82,1458
50,1,657
42,34,222
56,49,977
59,60,1849
71,70,279
79,34,1901
86,76,1870
98,47,259
81,95,370
48,65,1409
71,54,257
29,72,1597
47,24,631
48,2,659
20,81,1924
43,1,1976
36,26,367
29,2,1832
41,49,1401
71,29,565
91,78,1041
35,47,1306
25,41,358
6,96,929
71,32,1183
45,76,964
3,45,1048
53,69,1080
61,69,1352
73,80,1863
36,38,1431
13,11,260
47,99,1166
12,44,868
88,37,284
15,38,710
67,99,1910
89,94,1952
58,71,1794
17,70,1503
73,38,753
72,28,1258
85,77,1270
25,99,621
67,17,420
73,2,1259
99,10,1391
28,93,873
78,48,61
23,68,793
39,30,527
70,22,1621
22,52,319
43,3,785
81,54,1979
43,35,303
52,55,1012
39,27,280
56,67,1190
64,18,1569
86,74,1780
52,1,203
24,74,621
69,79,61
29,13,479
81,29,945
4,48,1747
32,55,1520
5,52,598
71,73,1645
67,8,183
23,55,1077
41,51,1485
71,77,1057
26,15,790
91,77,858
23,24,1593
35,5,340
65,84,1756
11,49,1476
17,96,30
41,37,1189
74,19,1369
27,85,902
34,89,1387
5,99,475
1,1,1576
18,71,1131
21,41,45
43,85,298
97,27,1647
99,36,1069
59,82,563
81,21,374
15,70,963
24,26,1598
32,79,730
31,17,863
68,27,1120
72,65,940
17,11,210
16,27,177
29,74,801
81,78,1253
67,33,409
24,26,533
27,25,459
24,15,140
6,66,1653
31,90,901
29,25,107
26,70,367
29,73,1078
7,82,724
79,98,1735
77,64,754
34,98,1121
13,93,1529
63,77,1116
9,11,1172
38,98,1488
45,86,1991
48,98,1249
40,96,1240
21,31,1660
66,23,1531
17,7,310
61,79,578
13,76,162
64,5,1876
56,67,1704
29,11,1494
28,72,244
90,53,160
25,92,1268
88,53,934
63,10,441
42,38,166
20,8,1072
56,41,860
85,29,312
74,13,1659
76,9,1195
97,76,1257
72,12,71
60,57,98
50,83,1205
8,48,1576
57,63,1436
44,86,883
73,36,1087
47,38,1196
19,85,28
30,76,379
77,41,282
92,61,1764
10,41,1600
93,25,484
80,76,1417
56,95,622
64,97,1034
45,80,1108
4,33,1951
82,77,1955
26,2,8
97,46,1863
15,95,525
35,22,1470
93,24,1513
93,20,1980
71,19,1960
71,16,1013
68,41,905
10,22,890
27,47,726
9,3,1559
42,75,1570
90,6,597
43,29,874
25,55,1373
61,73,1814
83,95,607
32,1,380
97,74,1635
21,15,778
66,72,1006
59,5,845
47,51,1993
14,40,1068
33,53,1419
61,27,40
50,45,1915
74,59,828
88,82,509
30,35,619
64,82,1612
48,17,1790
76,6,1214
18,53,1507
98,27,784
17,11,887
31,14,1789
60,38,54
93,65,1693
66,1,280
6,50,389
54,40,1602
71,86,978
52,45,1848
85,53,250
100,13,270
35,40,1479
32,84,1452
96,95,1978
56,92,407
25,32,133
4,94,1621
69,19,384
71,1,346
48,4,1977
44,30,1619
37,95,1778
9,23,122
12,61,1829
9,59,1511
37,100,329
63,95,1902
83,84,694
55,73,1612
26,100,1118
20,45,581
47,83,481
76,13,762
61,46,724
42,36,423
49,78,1754
57,20,450
16,6,539
25,2,534
35,73,1348
91,2,1257
16,22,448
7,61,1167
13,40,1462
81,65,1811
95,56,1127
4,81,817
27,42,671
30,12,427
79,63,1501
10,33,774
42,32,446
89,84,1889
63,36,1957
42,73,431
56,61,771
20,1,197
97,60,172
75,46,1626
43,7,551
59,26,1046
71,84,1956
24,72,1448
31,30,364
28,13,1240
79,27,239
35,66,1894
49,49,206
88,67,1921
95,35,581
54,23,1530
83,48,1833
87,91,1573
37,68,576
68,69,641
86,1,41
65,86,1906
8,38,1933
2,85,1001
71,50,215
53,24,1156
94,90,522
100,75,201
5,48,1750
64,20,773
75,47,621
60,99,1523
82,36,1754
60,4,916
100,55,971
32,5,41
28,77,1809
62,19,1595
32,84,1992
32,56,1138
94,89,89
58,18,1946
36,62,1901
99,51,591
80,65,552
37,19,1711
44,95,1521
79,26,1448
96,54,1736
99,90,1493
41,4,1961
93,84,573
57,74,1857
19,30,95
39,54,131
4,23,1705
34,55,1079
62,82,450
35,25,411
