70,43,376
63,71,397
85,95,34
97,66,866
42,48,873
73,106,616
25,42,1090
107,22,26
25,117,623
16,52,836
80,41,307
44,74,551
53,26,139
14,54,659
60,72,223
24,17,485
68,75,266
7,57,649
3,23,76
61,79,252
84,44,168
51,95,804
108,34,172
83,15,235
12,115,655
5,90,648
59,7,1050
46,92,839
102,112,119
102,93,399
25,85,803
19,20,877
54,108,541
46,74,150
81,72,171
76,92,768
19,107,1081
62,51,267
28,30,987
101,43,105
21,34,260
40,31,154
21,116,555
37,108,794
9,97,686
83,39,435
9,77,263
108,2,716
1,47,47
50,112,287
70,3,264
58,117,99
102,35,212
68,52,1022
42,80,277
87,14,493
19,3,831
9,40,881
7,84,257
97,36,328
51,30,15
62,70,247
89,41,585
15,86,162
67,28,619
64,22,795
77,47,877
21,9,484
104,99,713
41,74,191
105,39,540
14,83,689
49,77,95
67,116,534
98,92,188
8,118,166
20,118,383
36,25,937
28,22,325
105,5,964
36,57,309
16,6,595
39,1,89
71,98,181
70,104,230
101,69,1014
43,76,1046
97,26,287
44,14,334
10,71,237
56,73,580
59,61,835
25,15,12
56,42,703
8,75,133
66,43,446
102,23,346
29,93,559
88,61,568
77,116,987
79,62,344
1,34,906
70,94,849
34,101,227
98,59,564
77,1,70
19,77,160
87,102,792
46,75,315
71,27,139
103,17,130
76,93,641
89,18,282
39,96,173
15,18,647
55,43,672
52,45,991
52,75,1051
87,69,729
77,41,544
103,112,805
81,2,235
91,4,442
52,92,393
72,77,576
38,11,990
75,106,458
83,62,227
56,58,1076
48,25,1018
38,62,72
53,66,829
59,66,194
77,117,124
9,103,704
53,31,1077
2,3,997
25,95,823
47,24,771
58,81,366
52,64,1058
91,85,926
40,38,949
8,32,135
68,111,495
74,97,332
2,105,169
81,12,115
71,19,645
37,112,830
59,24,184
72,59,513
57,85,1087
6,73,811
79,108,796
47,39,98
86,112,607
36,62,80
55,66,798
64,82,1079
98,113,790
69,11,188
27,80,791
56,96,330
98,110,687
25,31,299
32,45,353
35,73,917
103,5,496
53,2,556
71,52,717
93,1,917
44,10,270
14,21,1097
103,67,510
107,40,1076
47,104,443
18,27,498
55,43,563
70,63,841
48,109,531
74,53,992
32,48,891
31,6,505
103,107,50
106,42,51
74,81,954
68,2,201
14,45,740
47,92,1048
63,92,811
36,110,231
13,57,298
84,45,236
70,19,311
35,97,613
97,63,285
81,54,75
92,96,102
35,58,146
15,110,50
63,13,400
61,32,357
46,79,206
39,35,952
101,28,1008
75,79,536
101,111,243
64,23,249
103,21,6
32,98,568
98,93,189
41,64,746
56,94,904
38,92,1008
106,2,298
100,75,381
16,5,769
21,52,479
44,95,129
97,11,965
63,86,296
31,82,455
88,54,181
79,57,311
40,88,126
91,115,314
28,72,1032
97,109,1083
70,52,872
2,24,63
83,71,822
51,70,294
38,88,214
15,117,645
11,90,513
23,27,396
67,50,875
21,71,920
52,102,679
77,93,933
51,14,286
18,21,970
20,46,87
17,27,197
69,24,98
50,54,140
5,38,810
104,68,1049
36,22,1099
100,69,819
72,93,421
44,82,309
64,63,267
3,6,172
9,3,203
100,83,133
19,21,449
33,109,259
96,84,489
95,62,58
22,44,137
98,117,807
4,106,763
70,106,961
90,56,179
72,87,574
92,39,655
89,25,361
3,54,915
66,81,684
7,97,241
2,60,613
61,58,648
97,11,201
73,20,575
95,22,684
99,9,175
87,26,263
12,63,539
30,106,469
36,60,320
106,72,785
78,81,931
18,77,37
63,6,761
55,41,784
10,86,531
57,11,239
63,103,706
31,22,257
12,110,621
88,84,975
88,95,806
17,71,493
47,28,424
12,36,347
77,34,782
59,11,982
47,88,1034
46,71,550
85,6,333
13,89,326
25,37,356
91,82,687
76,14,844
26,73,12
82,24,355
23,77,521
43,34,691
85,84,605
92,97,78
105,53,271
1,9,160
3,15,533
2,34,213
105,55,67
5,1,853
16,75,298
15,116,708
2,51,342
12,21,413
26,84,101
84,76,503
95,37,141
45,22,593
42,20,561
27,78,198
92,61,417
61,92,65
46,98,100
18,62,965
102,64,576
7,56,1029
87,118,117
70,22,756
39,53,545
31,118,640
25,19,770
21,4,812
35,58,792
71,63,319
9,110,143
56,1,144
76,93,785
34,92,592
17,47,544
43,44,531
96,3,558
7,17,470
44,85,375
87,15,154
40,64,177
62,28,520
11,98,980
61,118,925
58,34,685
83,86,286
69,94,145
53,118,565
56,109,720
19,41,595
66,39,433
35,16,135
106,28,491
10,50,1018
82,25,645
92,50,455
56,27,895
52,107,1016
67,104,122
85,44,762
11,32,75
77,52,844
20,103,1030
48,26,71
41,118,326
106,84,1073
51,30,73
40,69,970
44,29,168
17,28,847
40,21,961
86,107,224
98,88,82
106,86,751
9,6,523
1,29,816
94,88,536
52,67,505
80,22,736
106,53,762
37,5,855
109,7,295
11,97,844
62,89,755
54,98,1000
11,66,523
105,24,307
61,55,923
80,73,722
43,10,328
52,76,638
56,78,1077
50,20,339
108,3,757
89,14,533
94,83,860
69,113,565
108,81,847
85,99,992
52,70,791
4,110,322
101,67,698
83,31,714
97,85,337
86,113,114
5,34,422
88,12,378
108,54,261
107,93,812
103,80,291
50,5,324
78,115,692
90,101,970
89,110,259
105,105,704
59,71,433
99,6,973
75,43,344
3,64,237
66,59,813
91,101,453
106,112,873
9,80,189
91,55,533
1,30,1071
90,25,50
12,108,831
3,36,323
69,28,87
105,51,1045
46,56,136
61,81,321
48,96,80
9,101,665
10,43,860
23,32,468
107,113,926
10,118,433
99,67,565
100,110,514
59,101,58
30,63,629
9,76,517
12,78,150
91,77,585
51,76,1057
103,63,598
33,78,1063
43,66,970
47,79,671
86,26,698
68,60,863
66,9,375
49,43,779
89,68,462
54,97,241
65,75,617
12,61,59
95,29,243
83,53,97
19,7,719
54,103,712
37,32,695
91,96,621
48,61,25
78,56,793
8,99,556
79,108,27
46,99,838
17,81,59
55,90,273
26,88,126
84,15,1009
96,113,326
58,38,137
67,43,444
96,53,502
86,111,964
48,42,285
48,90,289
56,68,535
67,63,1002
102,69,1055
71,31,22
57,43,594
31,43,891
59,87,539
25,97,891
73,65,650
87,8,634
49,105,102
105,70,723
90,118,267
35,8,897
18,72,505
108,39,750
4,64,704
97,48,817
46,61,37
107,66,97
15,77,937
12,93,1007
42,22,640
30,4,253
61,25,835
104,44,794
68,109,377
91,4,283
20,23,579
32,91,900
80,88,521
42,55,798
101,115,310
83,36,563
99,27,671
24,101,730
94,1,314
75,96,228
94,26,722
34,63,762
5,79,1028
40,100,595
21,17,438
10,60,488
81,47,1092
105,112,255
4,74,284
36,98,346
10,37,214
78,48,201
14,65,620
105,8,836
100,55,530
61,7,972
58,18,1002
94,38,610
58,45,854
71,81,124
4,75,101
44,83,520
8,43,1029
8,115,734
24,8,376
21,6,155
38,44,874
30,46,553
8,40,11
87,112,996
47,42,349
61,111,3
49,46,411
37,18,1086
34,14,925
27,36,943
42,98,727
11,69,796
82,40,902
103,42,964
73,25,341
88,51,431
101,105,771
101,99,6
26,50,120
94,109,435
94,34,963
74,27,1013
8,66,126
48,109,417
35,9,427
8,21,1032
18,98,571
48,94,1089
64,95,964
36,39,332
7,85,735
6,47,860
42,94,70
39,98,527
85,12,970
70,87,492
64,10,588
52,61,481
1,34,498
57,82,803
76,37,237
80,72,1089
85,115,656
96,76,546
71,79,23
58,45,970
64,9,183
100,84,679
38,74,414
10,85,17
73,56,284
107,47,597
108,15,661
12,77,545
5,37,1098
9,43,101
4,96,661
99,98,788
93,90,1003
6,45,244
105,18,125
93,103,732
56,18,579
60,27,382
11,81,437
48,69,52
28,50,465
28,6,730
93,118,1019
40,49,847
87,103,189
63,109,98
71,106,292
54,36,620
89,115,953
92,114,806
42,5,350
17,43,1082
20,113,857
56,37,547
71,94,57
51,32,690
31,14,286
53,89,511
39,107,1070
7,40,948
62,38,832
54,62,82
65,7,800
20,40,202
58,104,167
59,90,85
21,112,623
40,24,89
78,106,86
70,53,872
99,24,235
88,104,558
94,1,1072
90,70,817
57,35,814
16,56,200
65,91,594
53,83,677
69,4,60
51,81,595
39,112,796
15,4,281
93,38,377
21,2,98
9,49,119
84,23,570
45,39,1096
103,112,87
85,55,133
26,29,330
80,104,886
105,38,488
94,17,123
101,114,964
41,76,506
82,84,786
39,115,314
60,7,45
108,55,477
51,45,98
43,69,441
24,66,912
39,81,592
63,84,883
23,69,1062
21,52,182
46,47,319
33,27,413
76,80,654
36,5,751
91,54,664
47,18,251
13,90,279
18,4,967
82,110,266
93,36,553
10,34,1044
23,84,659
71,97,1039
81,82,838
11,57,826
71,8,1095
109,78,596
44,29,840
90,13,884
47,114,384
31,111,199
36,56,478
21,38,778
21,115,220
62,82,330
75,94,866
58,41,792
39,66,279
