6,102,580
67,15,378
1,101,541
101,56,913
108,85,231
91,24,548
105,98,45
8,17,650
62,15,38
43,115,1012
24,103,85
14,31,332
101,82,42
92,31,652
99,62,884
106,110,596
35,1,723
106,82,606
25,109,1082
10,21,1037
75,31,98
108,96,1024
56,55,678
34,104,1019
25,14,103
2,79,1071
10,114,649
45,106,830
74,105,363
7,4,620
80,16,951
36,108,766
10,59,970
69,37,134
52,115,555
4,67,1009
45,19,319
76,117,736
35,11,712
80,43,214
70,20,375
2,49,876
104,88,801
4,25,796
53,41,234
37,111,285
53,14,262
87,41,903
70,117,610
14,104,681
38,54,859
17,15,278
84,74,652
103,81,594
42,71,418
29,90,659
50,57,466
71,57,599
45,85,698
106,52,666
9,26,869
26,78,1028
101,20,216
54,63,791
59,60,225
98,80,368
19,46,640
106,74,617
48,71,913
8,53,779
87,14,197
75,97,760
3,62,746
34,71,431
104,75,712
59,88,394
82,5,642
2,106,518
38,13,352
31,82,483
24,71,868
68,81,230
10,3,75
21,13,36
27,36,272
39,93,819
71,23,570
23,56,831
7,61,585
18,2,626
25,97,192
7,90,701
107,40,816
43,93,1011
4,63,72
3,82,259
26,15,34
4,92,678
6,33,282
101,106,309
39,46,1096
88,54,405
30,27,79
72,85,625
65,45,928
32,11,695
20,32,668
62,96,84
35,65,951
86,80,659
105,27,90
102,117,131
24,103,55
35,8,781
40,89,668
1,2,1039
74,65,793
39,46,726
54,34,96
55,107,920
98,71,73
46,114,759
93,85,962
35,7,464
86,44,535
43,57,723
33,48,545
22,76,224
65,105,834
107,117,116
98,44,824
80,109,868
18,48,925
18,25,1042
45,3,13
41,29,182
30,52,331
24,65,273
10,102,173
69,76,1060
22,82,82
1,44,807
33,61,724
28,98,537
2,59,882
19,48,463
12,55,954
29,9,519
54,52,573
6,50,2
60,104,778
26,34,843
76,15,427
74,36,781
19,57,883
76,50,690
29,71,497
41,99,681
47,111,81
22,16,541
70,108,222
60,53,7
91,89,548
53,74,131
108,62,393
101,72,165
71,69,382
49,87,961
109,90,591
85,103,921
61,3,1070
36,24,67
51,78,760
77,116,174
70,34,317
37,81,519
23,77,657
81,14,18
28,95,135
22,36,134
46,28,421
102,69,585
73,30,430
83,47,1093
70,106,562
82,38,1088
54,100,1034
47,6,1070
68,4,974
105,75,653
104,20,736
100,117,429
54,114,507
15,117,562
32,93,304
14,114,94
91,24,29
45,77,1068
61,22,501
64,62,606
20,51,1085
91,53,169
87,105,910
11,78,153
41,15,973
89,115,847
41,28,662
26,7,437
58,117,526
16,89,382
24,99,454
71,14,140
54,67,56
20,79,363
45,4,248
17,71,415
95,91,197
25,57,910
97,35,794
3,57,556
91,5,299
18,66,475
31,114,23
76,47,1049
27,91,383
2,95,268
69,18,275
4,23,877
75,9,796
104,15,163
108,3,366
12,6,898
4,79,989
9,99,361
73,110,316
86,88,1047
67,118,76
100,18,278
101,76,871
100,95,556
24,90,779
75,65,918
78,28,814
7,4,853
13,86,690
45,78,771
2,113,794
55,1,793
109,55,691
90,100,517
43,95,927
86,116,931
63,34,80
32,85,896
18,118,26
47,107,781
9,96,312
23,55,893
75,78,564
106,77,683
58,95,738
12,50,1043
66,99,685
103,26,621
83,116,851
11,90,529
36,107,703
51,64,824
6,62,394
47,43,1044
32,91,603
9,116,512
86,2,426
83,67,376
63,20,733
7,107,547
11,48,455
40,33,355
95,103,525
4,6,794
14,54,78
10,111,747
95,1,922
26,95,747
87,63,772
22,35,144
61,29,986
79,25,927
96,116,424
24,70,63
42,38,855
22,53,809
89,31,770
99,114,695
59,28,1
70,98,56
17,46,319
97,10,197
79,47,938
70,29,247
87,104,292
33,111,776
63,98,126
51,58,797
69,40,669
91,107,292
27,84,222
82,43,943
88,104,44
30,99,614
103,20,404
3,26,806
9,39,510
84,105,282
48,24,95
66,49,92
30,71,470
32,88,807
57,13,307
48,16,550
108,32,488
52,88,908
77,66,605
95,62,740
42,87,521
62,81,745
78,69,463
66,46,66
86,13,121
28,105,712
79,58,758
27,12,934
54,20,451
33,51,259
1,110,602
13,80,169
86,74,1051
69,32,969
69,45,612
26,59,900
93,106,181
45,103,629
100,103,674
56,64,567
12,29,469
45,80,101
65,111,589
17,105,366
108,77,683
34,96,974
60,45,42
76,17,13
55,35,1045
71,26,589
90,45,745
52,94,306
64,93,692
98,27,297
109,23,998
5,78,818
94,58,371
102,22,801
38,6,341
53,90,271
82,32,363
7,99,196
30,73,1027
33,45,868
61,113,359
48,112,282
60,16,229
30,66,758
77,92,961
58,47,374
76,97,807
41,83,850
106,32,1008
66,60,422
63,73,303
8,39,953
102,31,812
64,56,298
64,104,1090
47,84,946
65,100,870
61,35,874
79,81,238
89,14,682
24,106,587
30,11,954
29,92,137
91,104,352
57,114,297
106,58,1062
99,4,683
93,5,110
57,95,63
94,51,96
10,50,459
8,62,554
91,45,881
9,89,165
15,76,384
61,18,296
75,10,879
88,9,139
65,103,724
19,10,616
4,64,16
95,47,293
95,54,929
93,75,829
101,68,877
23,110,95
105,16,831
13,63,601
3,68,869
10,56,369
34,31,155
107,47,324
41,82,491
97,112,337
16,4,1056
106,61,271
103,48,837
79,8,1037
32,65,818
6,61,625
25,79,47
86,73,513
16,77,401
21,10,192
102,72,845
101,110,747
23,6,474
29,29,666
64,21,485
52,54,528
55,108,65
