22,8,1639
56,23,66
2,45,220
81,26,1538
11,16,1800
70,67,900
92,18,985
31,62,834
35,13,735
31,75,1682
61,11,1724
95,92,1155
82,40,1892
54,45,1770
93,36,1608
51,63,476
79,81,1384
96,72,1105
92,27,178
8,80,219
47,82,337
24,93,493
11,77,1196
50,27,535
36,63,1061
43,98,777
40,89,1081
15,73,1054
47,95,385
16,5,1853
25,57,1982
34,4,964
66,91,1203
26,65,1327
89,36,1771
11,44,366
11,87,1059
1,33,1180
99,81,623
89,48,29
54,94,579
73,7,438
37,61,987
50,63,1836
70,53,1385
35,10,898
73,100,117
78,7,1075
84,40,899
64,88,625
12,22,1100
71,10,1857
87,100,185
65,98,389
71,31,148
16,11,765
69,29,183
6,63,1278
26,76,1482
78,10,1400
78,34,1446
6,32,272
88,13,1712
100,85,1913
86,71,1673
72,54,700
4,1,225
24,77,1000
50,39,988
49,7,624
24,16,1585
46,86,744
92,82,1050
42,84,1780
60,93,1899
89,62,166
48,65,1148
98,19,1963
82,78,1810
21,1,1769
22,41,495
87,83,321
28,38,1054
93,73,459
24,15,266
63,42,1710
73,21,982
59,19,1208
52,29,1478
27,89,1278
34,8,525
9,82,1532
66,39,1103
76,68,589
14,82,681
35,83,359
96,60,1277
79,19,1945
39,66,1652
99,35,1638
79,42,1225
86,77,548
1,63,1616
14,26,1239
12,86,452
89,79,904
40,77,1829
22,98,1792
30,71,1238
82,46,603
68,33,1023
40,66,1577
39,4,1912
92,10,512
72,8,1299
1,16,968
73,67,1361
33,73,1275
33,70,664
2,99,724
53,74,591
87,69,53
73,63,654
37,80,1439
87,94,1181
21,63,886
60,13,635
70,38,1536
76,62,1259
31,23,1745
12,27,832
80,27,1947
88,95,182
34,78,1709
2,50,1394
39,99,1526
24,34,1932
65,10,1399
22,44,319
87,20,1162
19,42,910
38,60,503
11,45,831
82,75,1012
36,83,523
21,72,1573
59,40,462
34,3,64
5,57,1680
29,8,1826
6,4,126
98,32,328
32,75,1582
36,69,930
70,4,1741
61,58,1790
40,95,1240
26,92,596
23,72,230
70,12,1143
72,33,287
3,77,1152
60,96,717
82,22,1200
77,85,373
31,79,1538
28,94,1183
47,29,93
12,46,1311
83,62,546
62,6,1057
61,80,1700
87,56,1155
17,92,1925
9,13,539
88,91,283
13,24,1649
74,13,1249
97,75,59
82,21,1379
7,83,164
11,34,911
57,81,577
80,90,1580
36,48,1114
79,52,135
37,58,1828
60,7,1885
92,100,1723
62,8,1599
41,42,1316
23,27,1233
23,35,1983
57,33,903
30,53,290
54,68,925
6,70,690
41,84,458
61,53,599
10,57,1515
24,15,559
83,76,322
32,59,574
76,87,154
13,95,1943
72,25,160
62,94,712
78,37,1951
31,73,770
15,31,130
87,82,519
52,79,1227
22,6,887
73,56,1517
42,44,346
54,20,1253
56,64,1354
37,89,1831
7,1,1056
51,28,843
33,20,1778
21,27,647
74,3,568
32,80,40
16,20,337
13,96,1876
4,38,1817
14,60,1306
5,32,1706
13,91,151
98,48,1681
24,7,1399
94,40,1008
37,6,29
45,55,1461
72,37,1120
57,6,1078
96,11,969
8,37,1148
79,83,1159
5,29,1088
8,7,1235
83,28,924
54,39,1939
55,70,1368
94,46,530
15,26,769
28,39,1065
9,19,479
76,28,312
48,15,1709
55,95,1653
94,25,1991
27,41,419
71,30,398
96,37,157
100,82,707
96,11,1250
94,49,942
31,85,1957
17,53,1845
50,29,865
6,96,38
100,90,442
14,12,590
95,84,1040
68,84,1512
34,63,1546
27,81,1866
4,16,384
75,45,1078
3,51,617
24,89,1905
91,77,303
4,2,166
47,2,1870
47,62,1947
94,87,1114
13,85,1799
84,91,222
37,92,838
42,55,767
76,23,1507
60,100,6
97,46,88
84,15,683
96,91,1523
65,11,1532
17,11,1526
16,49,395
96,31,1414
62,70,1619
50,29,1955
12,85,409
94,88,1888
88,57,1044
80,46,1898
4,67,910
64,42,1554
37,67,939
30,81,1366
69,64,1961
82,81,1246
12,95,796
100,45,279
89,18,983
42,91,568
75,80,559
39,29,166
85,76,1108
97,79,1595
26,48,1053
78,12,1609
13,51,466
11,93,1794
53,58,607
48,28,765
43,50,861
4,89,1030
37,59,1881
63,22,113
89,3,537
76,39,665
33,19,1606
15,96,840
51,67,739
74,75,301
58,77,525
34,39,528
45,10,875
42,22,1454
19,5,548
90,80,515
75,78,582
47,72,931
25,9,257
67,28,1485
78,84,1003
92,5,1779
70,87,401
27,68,1582
70,47,1590
3,73,258
64,88,1042
53,1,143
74,11,1051
79,82,208
63,91,1181
82,49,1936
29,53,1315
65,76,1326
28,14,1199
3,52,772
51,4,772
28,70,601
54,29,1000
28,40,598
34,55,1153
19,30,1057
100,30,765
78,92,311
37,88,1173
90,89,838
27,36,854
18,7,782
37,60,1790
53,50,911
82,89,1471
39,99,1969
1,12,1208
67,79,315
40,37,1034
87,88,879
66,34,572
45,84,728
61,48,1563
96,75,1480
8,88,169
78,82,1168
91,1,499
96,87,685
33,7,399
80,97,1945
85,22,302
96,91,928
42,88,1010
63,56,804
93,32,1035
63,73,1170
91,10,1917
46,2,1236
87,90,398
18,17,1413
43,22,1619
16,35,915
51,74,174
43,46,908
49,70,445
20,64,916
52,86,1465
64,57,243
62,67,1815
67,89,889
4,14,836
13,8,453
42,22,773
47,100,98
18,8,637
85,62,465
86,7,627
79,88,1923
15,12,360
11,35,268
53,74,655
28,72,559
14,27,1870
54,18,231
67,52,344
4,82,1
80,34,184
40,79,1195
15,76,1490
97,64,88
94,37,931
96,15,395
87,55,217
16,56,1398
16,27,725
23,57,1926
14,65,1873
73,27,1160
63,93,665
1,12,999
93,36,775
97,46,821
10,99,740
97,54,80
87,94,1471
19,89,646
92,85,973
18,20,382
38,80,1544
2,97,1854
3,44,1526
68,46,1599
12,47,1923
22,14,718
30,2,1790
57,35,1904
59,74,577
17,18,658
56,14,708
31,63,1437
12,39,1877
77,52,684
42,30,996
5,86,1691
55,70,1347
6,63,865
39,89,689
75,42,991
36,99,404
76,8,1989
44,14,539
16,22,317
28,88,860
93,73,148
37,42,772
46,56,1677
53,56,757
31,33,1073
68,59,291
35,88,1581
81,24,1444
99,30,1036
87,3,914
24,22,809
56,96,1514
6,18,77
53,83,1293
12,67,1685
71,98,1908
84,99,1075
38,87,1288
94,83,931
67,78,1839
40,74,957
95,60,1894
12,76,236
100,67,158
100,48,660
54,68,171
65,92,1026
94,82,1461
78,99,70
99,54,629
69,25,175
54,39,31
97,50,1577
80,66,1240
36,60,1045
9,77,93
15,81,622
27,42,701
56,77,99
94,79,1659
10,37,10
4,19,625
23,17,1761
17,20,155
96,27,118
23,33,847
28,87,794
30,18,142
64,74,1583
42,17,1772
82,10,1315
8,38,341
89,1,1631
3,13,278
62,24,995
87,88,838
76,41,658
17,98,1399
81,73,570
31,68,722
35,75,164
3,17,1054
9,79,990
10,57,1270
39,54,906
53,64,689
5,87,1127
92,40,1922
77,87,1937
67,46,1484
59,59,1650
76,11,1241
80,21,913
52,78,600
13,57,666
46,36,1920
9,96,1050
67,42,1594
40,79,1160
49,73,673
84,39,1602
59,46,1169
29,33,605
39,53,1436
44,61,33
56,2,1393
67,19,669
64,94,720
71,28,812
7,94,1900
31,7,1485
42,89,1977
54,15,68
63,21,1329
51,47,629
46,46,1717
33,79,1829
7,81,1459
49,80,1266
42,51,320
35,10,622
90,89,1221
100,47,1620
90,88,239
68,89,553
66,23,1271
62,67,1807
45,85,728
43,70,200
27,8,323
47,21,1494
69,58,72
86,45,1345
87,30,968
31,85,1531
5,12,1577
85,83,1383
6,32,1263
70,75,1298
44,55,459
56,71,1944
42,77,257
35,55,104
19,46,661
24,75,1956
31,60,1245
56,5,1079
85,83,1716
49,81,1728
13,57,1169
25,8,310
42,54,553
44,20,754
6,27,225
32,53,1025
64,48,1138
54,94,1310
70,35,1788
97,99,1125
72,32,1987
79,9,1918
63,32,1554
92,43,1210
25,95,1181
97,31,1917
94,73,219
28,7,345
84,1,985
74,34,1680
3,73,1221
42,39,911
80,75,1715
59,29,1003
15,67,175
50,93,290
82,92,830
55,63,392
56,55,333
93,34,705
48,94,827
94,73,678
63,65,441
78,51,442
75,52,1315
44,55,708
14,21,650
79,76,441
51,54,1211
28,2,1100
84,13,175
47,20,1536
43,36,189
25,14,1700
5,90,979
88,9,528
11,6,501
38,21,832
49,4,942
34,83,917
10,47,1167
71,94,1368
96,21,950
85,73,1012
84,92,714
7,89,465
15,51,1256
96,39,1678
88,42,1781
95,81,1831
17,14,803
32,18,828
15,88,43
87,41,1613
88,43,247
52,31,1016
49,98,1549
30,17,1950
33,91,1437
59,46,41
44,29,830
25,48,1219
45,53,1978
74,20,199
68,96,1710
78,7,829
33,42,1842
48,96,1116
24,89,1913
6,38,1050
13,91,1920
66,18,1242
41,47,622
80,98,242
68,52,1176
82,60,1698
57,61,877
55,78,1272
85,85,1228
87,69,1075
91,21,1623
49,22,1156
46,99,1446
41,10,813
94,31,776
73,83,1587
49,5,178
95,5,345
62,22,1044
67,32,1342
32,36,531
72,69,1223
77,54,151
67,32,1667
91,48,1030
77,57,65
25,75,1802
24,9,468
100,24,1170
72,56,1639
84,79,1571
69,79,204
86,25,17
53,76,357
69,46,1029
11,74,111
100,21,1966
25,63,1953
67,54,1258
47,26,1654
36,26,1954
51,62,1001
90,35,613
65,25,589
96,47,1245
77,90,264
53,62,1317
16,19,595
11,14,666
14,71,933
31,11,353
9,14,935
43,23,1182
41,95,796
77,85,1984
48,48,1824
8,21,94
99,38,1251
62,33,1762
69,67,231
56,56,1488
98,89,28
50,69,231
10,23,1462
19,76,272
30,5,1236
71,52,1246
90,25,22
67,34,1069
80,4,1602
67,50,1624
25,10,1335
18,47,997
11,15,362
77,86,1514
77,29,1541
96,36,1681
19,50,250
45,52,864
26,28,449
10,59,1487
12,84,964
7,5,307
70,94,1876
6,62,1676
40,96,1665
92,63,736
3,59,686
63,67,455
6,70,543
83,42,157
83,18,121
66,65,743
42,88,952
39,67,1295
17,23,1686
24,72,865
45,85,1532
41,49,1299
42,1,1307
27,38,922
4,27,1005
89,2,515
27,13,1619
94,97,137
3,78,1512
51,9,1354
41,26,1369
77,61,585
11,93,1023
92,61,189
34,63,501
31,98,71
43,51,351
55,95,355
34,41,951
71,10,1204
56,10,1595
15,62,516
58,57,1557
15,34,1050
63,28,1121
33,74,1280
68,6,1599
39,42,901
23,61,242
83,77,1557
9,96,232
99,41,863
28,74,326
62,67,1921
11,11,1412
90,79,257
96,4,400
82,3,1773
35,61,1791
69,23,587
70,33,1796
96,76,409
97,90,1724
39,66,526
93,95,536
85,57,107
56,49,960
97,2,1585
66,41,660
32,28,1519
15,60,1304
76,59,935
28,62,755
80,30,405
21,69,44
41,92,789
13,22,1513
99,11,656
44,78,217
37,51,225
100,63,566
91,7,1964
74,8,1209
91,57,802
39,92,652
80,52,1451
2,45,1720
18,31,763
28,44,173
60,4,549
6,96,395
57,71,1176
25,88,392
24,41,163
65,28,384
2,61,1861
7,77,1096
33,74,1313
58,3,1989
4,32,1121
6,43,1944
59,3,67
40,67,1875
30,82,1113
77,44,298
14,83,1672
35,42,1428
16,64,1499
70,1,1761
21,78,1094
54,88,1148
41,34,1638
65,99,801
24,29,159
63,14,1081
79,20,777
30,85,1000
73,11,532
49,22,124
51,12,1841
82,9,463
94,79,531
37,27,529
80,63,289
95,19,1834
27,78,505
22,72,162
37,54,1447
50,16,577
52,82,1753
43,6,1822
37,76,1624
28,78,981
14,89,1665
78,65,1139
7,24,573
79,44,243
43,72,1518
38,83,829
61,36,1956
8,20,1583
40,33,1082
96,43,295
75,2,1248
88,24,1881
64,75,1256
67,56,141
71,94,1985
65,44,1435
35,69,1416
28,68,1202
42,19,1610
6,43,808
94,14,410
2,62,226
4,54,800
46,22,1418
83,67,257
50,17,936
17,51,81
18,60,648
16,72,220
22,51,957
17,11,763
61,79,1974
41,94,1129
1,57,1119
97,98,1443
86,2,483
12,1,934
70,77,779
22,97,1
95,76,257
74,61,1605
12,79,1681
6,81,470
66,27,1994
38,52,931
58,24,752
9,12,178
3,15,1368
76,61,1753
89,78,1874
91,48,1326
93,26,737
12,72,1736
22,34,137
31,36,1761
83,16,845
59,45,1071
45,88,224
43,79,718
46,67,1617
81,73,1519
40,35,459
74,54,981
41,6,434
16,46,1847
39,74,1148
22,38,59
1,25,212
67,1,645
15,21,1937
46,75,832
96,84,1279
27,95,1508
65,45,551
69,61,723
96,97,1334
90,5,800
