58,42,1611
73,90,77
42,54,671
89,11,1628
17,30,311
67,36,1142
13,45,630
32,26,641
92,62,1556
67,62,1774
89,61,1809
64,66,1253
14,66,1454
95,13,1131
4,23,244
24,90,847
97,63,1245
69,11,750
26,15,1659
98,73,465
43,11,837
6,12,583
35,87,929
82,48,655
69,45,780
74,3,739
25,11,341
69,53,545
45,94,767
55,21,963
55,93,344
69,50,1058
37,87,622
76,39,105
71,47,1151
80,33,1377
73,61,1453
64,47,553
56,94,973
66,37,301
57,5,290
78,42,1483
45,86,1973
53,99,1674
13,79,1582
63,52,101
74,76,422
3,86,1795
26,90,499
61,8,793
75,18,1932
41,26,984
12,38,1782
47,79,1502
37,39,1809
2,97,1580
62,29,1698
24,98,1781
99,31,663
100,36,1211
66,75,1887
68,36,773
94,72,364
3,72,74
49,54,544
11,10,493
32,91,1107
23,2,227
69,35,339
67,33,1786
18,42,1216
12,31,590
21,43,1082
19,84,1868
19,82,1440
26,12,3
11,25,940
57,34,292
20,30,278
80,68,201
18,9,1985
29,48,1648
41,77,1485
13,17,64
5,92,257
39,93,1488
69,99,1893
100,13,1391
16,27,1926
61,42,1041
62,96,473
1,38,744
46,95,189
86,22,1868
39,32,1360
46,9,788
26,68,1627
88,72,1492
25,20,1944
76,86,1440
73,2,1364
54,19,1693
26,39,748
82,62,579
42,99,1357
4,1,463
60,97,1889
78,83,1372
29,6,1080
32,20,1108
62,13,851
100,16,926
83,49,1375
92,54,356
92,47,1398
52,9,938
91,77,953
59,16,314
58,38,1737
48,62,1603
88,97,1804
17,17,853
60,96,1629
1,30,968
20,53,628
48,78,1684
90,3,715
9,93,1199
81,17,708
2,50,1375
70,12,1067
98,91,428
55,95,1415
61,20,269
32,99,837
20,6,841
51,60,1477
13,4,503
85,12,731
25,28,1262
12,2,185
62,71,1014
77,14,973
33,47,20
95,68,468
57,73,1632
38,10,359
36,95,1180
95,64,541
45,10,1008
72,44,1993
51,89,746
93,31,426
45,64,862
73,28,480
22,43,701
24,13,1431
24,47,1331
98,54,376
30,62,1867
98,72,1889
51,34,1680
77,91,649
77,58,1642
74,70,226
57,54,1060
21,21,826
77,73,1989
30,89,840
81,57,666
48,22,1994
91,88,615
24,65,1565
86,44,1233
71,55,1317
38,68,1796
97,46,1216
73,16,1796
67,69,526
90,48,654
96,16,1863
22,70,780
14,65,828
72,97,563
100,45,679
99,40,1491
69,77,1306
60,33,1018
86,54,329
87,4,625
59,10,1065
86,90,1596
43,18,903
63,74,527
69,31,50
89,77,1830
17,52,435
3,83,1274
63,86,679
62,74,26
7,89,1342
76,85,69
9,66,392
86,1,328
34,97,383
44,97,809
96,19,1957
22,4,950
39,40,462
41,11,1992
33,40,98
36,38,623
72,62,452
73,35,329
56,25,1668
93,13,1382
78,98,248
57,66,381
31,95,1797
3,21,942
62,41,42
99,25,1075
85,53,299
13,63,882
45,14,251
34,100,1894
43,62,830
5,14,1815
30,50,1291
29,37,875
33,98,433
43,73,1586
10,57,693
46,16,1278
44,13,1551
31,69,1189
5,4,1373
65,56,940
71,90,221
73,55,1599
45,53,1479
61,9,1891
32,70,1689
11,32,1088
100,77,1529
87,12,1861
18,87,982
36,19,425
65,2,1902
70,25,1173
65,20,679
83,55,636
84,32,1393
1,31,567
84,50,119
54,84,22
24,52,726
7,24,1393
39,65,1027
16,63,1303
66,16,429
31,93,1657
61,34,552
94,3,1419
93,37,1496
54,73,1560
31,24,1510
15,83,1086
11,15,1413
15,54,560
78,15,809
2,31,1221
24,93,1253
28,20,1151
1,87,118
21,66,1296
1,66,1812
100,5,1020
81,60,642
45,24,859
2,19,1779
43,25,1472
65,16,980
16,74,66
29,30,435
86,93,1368
7,70,1609
3,40,705
34,26,1065
69,37,1971
30,3,34
36,57,1059
91,83,1721
49,37,1464
79,54,1769
31,16,1949
37,17,1415
1,85,535
28,96,159
15,83,748
68,95,476
24,87,1110
44,28,1220
67,50,1194
81,84,511
94,92,1340
35,85,1375
22,71,1665
62,33,82
94,45,1044
89,87,1665
44,97,1778
51,1,1543
82,68,1509
9,25,1316
57,42,345
10,52,495
51,49,1119
77,73,1757
99,85,915
38,80,246
18,73,1227
97,89,170
84,3,1209
100,89,1935
74,87,1313
9,64,517
70,28,794
54,12,999
89,60,3
74,29,1204
88,92,1243
91,64,1474
81,76,1124
90,98,1148
17,22,1559
55,29,211
97,36,1499
94,43,731
3,75,263
1,72,927
53,23,1789
12,50,1591
75,12,1116
53,15,1144
47,12,749
32,36,1032
40,82,98
83,12,303
15,35,186
25,80,694
1,77,260
42,42,820
52,7,1860
7,29,1596
41,76,1990
62,98,1321
35,10,1600
39,66,1758
19,42,1088
88,16,1291
11,81,1213
98,66,837
20,20,1007
91,17,703
85,80,440
64,20,1053
99,38,538
54,98,1467
5,32,1659
24,8,1680
85,53,27
47,97,1936
37,40,187
33,6,1804
45,46,440
41,57,991
81,19,208
51,97,689
11,13,242
83,52,1287
40,94,1197
53,65,851
95,83,269
53,85,953
70,56,1134
50,79,319
4,28,706
85,26,670
78,64,602
27,14,1523
77,72,1881
90,55,661
60,84,189
75,27,447
28,54,1133
88,54,1682
1,16,1167
28,45,96
20,4,266
79,62,1063
12,54,122
54,31,907
51,36,1483
93,73,884
37,94,1909
50,82,950
22,14,54
82,39,1250
49,81,1832
30,52,831
66,78,1510
3,21,498
31,24,1410
81,82,1198
41,99,242
99,48,1445
78,44,487
47,74,1799
27,52,864
26,71,298
94,93,852
26,50,172
29,49,1275
84,27,1861
41,24,1752
35,27,1479
17,63,1198
20,84,1531
52,18,1702
33,67,1398
90,80,1762
82,99,1655
80,63,1874
78,100,1803
18,32,222
49,47,282
91,95,282
94,18,501
100,45,308
92,80,1268
24,40,162
5,49,1899
89,65,591
68,44,1547
40,60,602
71,88,1990
24,56,1541
55,14,640
87,53,1929
79,44,364
87,35,501
94,98,1310
29,17,1736
56,72,436
54,18,1279
18,24,681
51,65,735
43,31,603
25,31,376
90,71,1223
22,63,1547
56,70,1447
27,93,679
54,84,526
75,66,356
68,68,1012
40,88,671
3,66,796
47,2,72
46,58,340
9,88,426
67,41,1884
27,29,1446
2,2,889
17,83,1472
71,1,233
65,29,684
6,18,1801
75,53,327
67,89,360
67,36,1171
51,12,1752
56,91,1252
99,94,1876
36,95,447
25,13,1718
35,44,263
80,97,1086
48,34,1829
79,86,1153
54,65,1272
76,56,132
59,11,134
41,62,1635
82,95,471
3,52,1606
70,67,678
31,45,1790
38,25,975
70,99,80
60,74,1521
87,78,868
23,64,1878
53,32,234
4,14,344
24,64,829
87,89,1120
56,70,340
94,70,1846
35,90,1059
95,45,44
42,12,1759
82,46,410
42,31,1921
88,64,240
1,21,912
62,14,1708
20,39,1770
85,62,762
43,66,1456
79,6,1085
73,9,1082
9,77,31
8,5,1579
94,17,184
72,68,1657
85,95,257
59,55,1754
71,41,255
24,15,655
41,88,289
7,77,235
59,81,1607
59,37,510
86,18,1167
16,11,385
77,64,1325
8,8,1731
33,19,1622
50,96,864
22,62,503
45,88,1141
88,89,417
46,1,428
62,70,233
33,24,1978
83,46,874
91,53,271
33,1,1969
99,11,1730
77,70,1882
76,61,1938
35,77,1372
6,79,614
79,78,1883
54,83,1417
46,5,1190
69,39,353
95,55,761
13,72,1387
57,66,1805
78,47,1459
18,74,752
32,5,1158
29,37,870
53,82,1332
41,95,252
40,63,832
64,9,754
16,78,24
61,84,300
12,36,1002
29,67,1416
39,49,1178
17,57,1151
19,98,1409
55,51,198
90,61,333
81,58,1319
30,94,1035
8,21,507
19,20,912
61,10,909
54,70,1139
65,33,1175
40,41,1173
53,16,1471
17,78,1889
47,2,1914
87,78,1240
75,11,546
87,7,1342
75,51,1122
99,17,388
68,86,908
59,62,672
12,90,1070
99,92,74
68,45,475
49,43,801
41,12,1515
89,99,547
10,54,1741
33,95,844
27,41,1986
100,1,1016
96,6,1690
71,46,520
68,45,1213
35,85,1104
28,85,559
78,4,914
78,8,839
83,53,1202
72,27,1333
71,66,1854
37,1,1369
65,91,135
84,50,1178
67,74,1312
29,27,704
93,27,1722
52,7,51
10,7,444
20,52,1952
6,72,1214
51,14,1114
16,46,1048
94,74,1448
99,22,1184
51,45,469
98,30,436
16,100,1799
95,55,648
1,84,1686
38,56,726
33,98,233
51,68,1133
28,33,1537
62,100,143
83,84,1335
43,37,724
28,82,1440
55,58,1683
9,49,413
35,85,1412
66,63,1566
20,69,763
67,67,1091
100,22,402
79,53,1467
24,69,803
49,96,515
42,30,109
49,55,1290
50,76,365
44,86,1422
53,88,759
35,58,358
12,65,1811
92,15,132
26,12,360
94,8,249
38,19,1284
76,86,298
60,46,382
78,96,670
8,91,1094
27,19,523
74,33,1882
83,68,1028
57,44,1599
4,61,280
3,15,1664
48,68,994
29,21,1482
99,92,1266
91,97,1171
12,32,719
49,18,202
76,53,1937
37,62,766
97,68,1524
80,73,797
59,39,1363
75,14,1836
30,61,1759
16,69,702
97,62,1597
83,95,1777
34,6,829
21,38,1290
72,97,623
39,86,840
56,43,272
64,65,145
82,2,472
29,93,292
12,74,1592
91,22,1617
14,99,1588
17,63,836
99,73,447
75,2,67
27,96,991
9,71,808
29,66,552
43,39,959
75,54,1763
45,18,88
62,94,702
33,91,1566
69,48,482
74,77,750
80,65,662
61,46,781
44,32,302
71,61,517
26,92,1058
27,38,323
66,79,462
72,57,854
35,83,10
56,28,476
87,44,771
45,6,1814
88,21,1688
41,33,1030
5,49,1086
75,8,1407
79,57,75
36,7,1482
75,66,266
1,80,1796
43,84,891
90,72,1243
81,65,506
85,61,43
92,75,1413
60,33,7
34,49,1801
28,18,38
33,92,86
61,78,1836
73,15,1562
38,16,1541
62,38,197
59,28,1332
75,30,612
34,80,968
86,98,441
80,76,1876
75,29,476
100,57,358
45,23,272
41,41,1782
91,26,1430
24,94,1646
4,76,407
11,67,181
12,34,137
75,93,1888
78,94,726
14,71,877
8,11,895
55,82,1901
14,63,796
96,71,804
19,66,1427
41,78,200
64,15,1063
47,37,1234
82,44,662
47,12,707
32,99,1658
22,11,883
23,11,943
74,2,578
29,19,1607
33,40,341
65,77,96
98,35,555
81,67,1162
65,48,1459
63,35,990
24,19,1767
24,23,1738
85,74,245
96,7,194
64,52,1739
90,8,1849
81,34,1296
53,14,1902
60,64,630
62,23,1505
88,21,30
95,95,1679
66,26,25
100,63,1910
99,67,1000
70,19,996
9,52,1020
21,17,562
47,5,293
11,72,1116
39,82,1973
86,63,909
61,79,1701
15,73,63
9,18,895
46,71,1381
67,78,1695
12,26,963
29,96,1954
26,65,1094
29,32,1850
12,30,228
95,10,1113
93,8,262
51,21,930
88,78,361
26,27,907
89,31,429
61,55,1296
36,9,225
92,93,507
3,4,1091
88,18,1318
86,45,1093
5,9,206
30,21,955
79,77,1241
10,13,669
17,39,80
29,55,373
34,37,4
17,96,373
16,94,1493
15,10,1350
98,80,1361
87,27,715
18,10,1312
5,77,1805
74,91,361
95,27,1071
45,4,443
56,79,1972
64,55,852
57,60,78
30,74,63
26,8,1965
100,67,853
37,11,1074
49,35,531
47,67,1595
83,81,406
31,53,732
75,3,1653
22,43,1001
32,80,1606
34,39,1075
21,71,1858
37,67,206
44,62,1656
85,58,1863
91,96,939
16,39,1061
84,27,449
49,27,184
18,34,228
1,36,328
67,84,532
54,1,374
95,38,265
60,4,407
99,91,142
87,35,586
5,62,647
16,79,1109
4,96,1811
75,57,1183
28,68,1714
3,100,1436
7,90,745
86,22,762
45,53,49
43,84,573
16,47,1639
1,94,372
6,15,884
42,22,1935
59,65,190
71,67,916
36,95,1273
78,76,1561
62,37,640
67,53,551
82,97,1190
75,46,1659
95,2,1649
14,94,1848
77,86,1252
94,12,1263
30,93,1725
33,84,1921
2,90,1429
83,60,1933
29,2,2
96,74,1288
27,83,1814
78,68,1438
83,8,1678
100,58,388
80,80,1072
71,77,1066
46,54,688
86,22,660
60,82,420
84,95,77
34,55,1528
24,8,845
53,49,113
77,56,1661
18,60,1946
67,62,203
26,17,276
49,95,262
66,81,685
24,88,857
27,4,1698
39,68,68
32,8,767
43,58,1926
32,8,1530
33,8,35
36,83,977
94,1,847
85,10,215
83,36,1521
47,21,1463
50,40,230
74,15,964
74,30,1910
18,67,326
44,79,1803
70,68,1863
31,30,611
94,60,576
88,85,1027
73,42,1333
59,16,1345
48,79,373
64,22,1734
75,81,864
73,57,948
28,87,75
93,79,529
20,78,1420
72,73,1130
51,63,1770
79,25,85
64,78,395
46,67,1284
80,60,81
43,43,1561
63,21,1192
79,53,877
90,7,1176
60,71,41
75,59,81
61,75,1489
12,59,1828
72,55,291
77,64,161
58,9,1866
86,94,1922
38,89,1869
25,62,566
50,99,874
12,21,1199
80,60,1628
85,6,128
42,1,1022
3,65,1736
92,52,1030
13,24,1052
48,40,68
34,22,1779
31,97,1669
97,78,876
50,97,1921
70,28,408
91,46,670
63,59,287
7,58,860
48,23,1340
43,22,1643
92,81,1332
59,26,946
61,35,1745
95,53,146
28,81,1983
86,59,1468
66,8,1632
98,96,406
30,1,793
73,71,1402
3,84,51
33,53,1265
37,52,1950
26,76,1684
48,57,1856
70,80,1502
3,95,1956
94,41,1495
53,6,1781
87,89,410
55,35,1725
32,32,1913
86,12,1873
85,50,355
65,64,1508
94,36,1449
7,86,1349
11,98,263
52,23,597
5,77,484
22,66,749
81,71,1180
81,80,732
43,23,938
81,54,1957
3,11,78
85,20,773
84,31,1511
35,53,1914
96,84,406
71,73,865
22,29,1368
81,42,567
69,16,1675
6,77,1701
41,76,1083
51,78,2
19,13,1435
65,50,1693
36,56,165
30,36,1554
25,67,615
84,5,1538
50,16,787
2,77,1581
30,83,1696
52,60,1087
80,78,1233
43,79,177
74,15,437
1,24,380
35,49,571
16,17,799
60,29,1214
76,20,1872
65,41,309
1,59,1648
41,3,100
88,5,228
63,25,986
4,96,1843
21,3,1215
33,60,1514
60,73,250
81,89,776
91,40,1012
89,60,1419
81,75,356
54,88,60
92,55,1825
36,22,558
90,8,444
65,9,1329
73,47,788
3,20,1043
4,9,356
85,40,621
92,11,149
16,28,1379
88,76,1140
25,98,1003
7,7,1378
91,69,537
86,86,1533
70,65,1072
1,24,1506
94,97,676
97,48,1161
17,36,528
13,11,1328
78,92,1169
13,14,633
61,51,511
50,89,95
45,79,1725
33,45,196
52,96,1356
23,83,982
51,6,1647
89,27,586
20,40,1650
4,74,1030
91,70,1692
44,9,555
38,97,1281
49,48,1374
67,7,1002
8,29,214
55,84,1878
26,10,53
8,24,1870
94,49,1869
11,73,1510
5,24,631
59,19,1772
81,25,1396
60,38,1271
75,75,1170
65,84,1892
92,70,969
35,59,11
83,61,755
42,80,1306
86,21,1354
2,68,1007
90,15,741
20,69,470
57,80,78
44,6,1600
45,84,710
76,99,1931
66,75,866
48,74,45
18,92,44
84,17,1848
28,78,1368
98,31,1296
21,9,1498
89,49,53
81,12,587
46,82,1911
7,67,682
36,26,1015
81,54,1070
6,68,1498
31,41,1322
94,38,1600
21,15,902
42,7,696
43,65,1111
86,100,417
98,79,406
74,18,1865
81,38,879
35,82,493
5,41,441
10,29,33
23,58,1642
74,16,1628
81,31,1058
62,1,1667
78,59,362
17,14,1498
14,43,219
49,4,1355
17,84,325
43,3,609
52,5,817
79,62,650
42,22,810
4,29,153
10,78,1862
88,85,247
45,89,1973
10,34,588
100,36,482
65,80,1094
38,28,937
93,67,1020
38,88,795
21,4,1809
14,76,804
52,5,567
58,17,282
28,100,1593
73,31,1823
99,36,1925
67,32,311
98,69,684
3,97,1204
25,91,1772
70,89,1195
50,38,85
5,13,544
83,44,356
29,8,887
61,91,1847
46,46,1658
30,6,1030
14,48,1200
63,42,652
47,56,520
23,4,789
37,61,1533
17,59,1927
15,88,4
62,49,971
59,55,1253
71,23,582
95,54,1548
77,9,1752
50,96,430
13,8,1182
33,50,1317
74,8,492
91,100,959
15,54,152
10,13,1566
59,51,1204
2,23,934
53,87,1747
12,100,1466
60,85,957
37,47,254
67,42,302
44,42,1643
96,98,960
46,62,1580
4,78,259
25,27,100
36,2,440
8,44,75
20,21,1705
69,65,659
44,30,733
98,52,1574
14,84,1097
74,47,985
62,79,1983
60,14,158
79,8,225
15,54,1114
64,73,120
80,59,832
11,47,1371
33,79,840
36,52,1285
47,28,729
55,83,1470
71,50,1855
74,29,148
77,19,1145
2,19,1079
58,49,1261
6,3,582
14,7,485
98,25,1092
67,60,1616
28,60,1137
88,98,284
7,87,1401
84,24,1815
42,1,1994
10,73,690
1,28,1322
59,13,18
41,39,1276
86,89,8
35,94,420
100,3,550
22,11,441
63,75,186
24,96,1798
90,27,1774
54,67,1981
48,86,87
20,63,1381
53,93,1276
44,9,974
69,33,1506
4,82,1010
100,58,339
99,43,1498
86,28,1655
92,71,362
49,97,1162
4,68,1101
55,58,865
59,71,94
33,39,881
66,49,1031
35,31,1572
13,89,1833
27,26,1763
10,51,708
90,58,1955
82,47,1534
41,11,711
84,40,29
51,60,435
80,95,852
92,52,575
70,34,675
5,92,1433
2,81,8
84,39,1440
41,99,1865
68,16,112
14,85,164
40,26,1662
43,99,1680
74,89,1109
48,47,424
73,3,1041
51,96,1965
54,24,437
98,94,697
11,41,1936
15,41,27
43,6,1586
63,69,1367
44,83,1012
47,40,545
73,42,709
39,55,1811
21,22,1589
86,56,390
65,18,1838
99,18,1868
72,51,1370
88,65,1347
1,87,991
9,50,452
22,79,335
72,35,1639
98,89,313
4,83,356
40,16,952
43,77,813
73,80,31
79,69,155
36,26,1250
91,57,1722
73,93,1605
28,70,316
98,73,812
45,34,151
45,21,256
34,31,1928
25,69,1446
84,21,177
56,48,1420
32,11,1578
74,53,1989
10,84,1945
29,55,869
96,41,42
75,2,617
17,22,1653
94,61,961
24,13,1844
14,56,1197
75,1,280
15,30,1275
72,24,584
10,1,228
95,79,1057
12,95,1461
89,21,309
55,22,1183
26,75,1836
28,83,915
56,15,1083
56,71,1615
41,55,806
60,11,1751
31,76,1368
14,94,1230
89,74,899
95,96,1748
94,39,1224
53,52,1785
10,77,1991
68,38,187
32,7,1606
56,14,29
6,57,300
30,14,644
60,78,643
97,31,1216
19,31,1064
86,46,103
39,45,878
27,30,1707
12,77,1330
73,90,1244
9,34,846
29,95,1930
45,69,567
49,14,1170
4,2,7
64,74,1910
100,80,1963
52,2,633
37,27,670
96,11,295
17,41,1799
70,33,1356
80,53,1434
56,89,1141
7,84,1755
73,68,566
82,78,1640
18,96,1510
44,50,1473
27,97,1455
45,78,1773
66,23,133
84,74,761
15,45,1959
86,13,1847
82,49,360
99,15,143
10,8,41
55,30,719
74,24,1179
36,28,1385
73,9,1199
54,21,1420
72,40,1986
45,60,1183
73,72,381
66,38,120
25,30,243
86,29,1605
12,33,555
69,68,271
18,66,695
35,92,1415
74,54,1928
78,45,144
20,66,1973
30,63,645
17,95,322
34,11,1804
47,90,1157
73,87,420
93,3,1389
90,33,505
56,24,1955
88,68,1402
2,23,670
83,79,945
89,38,1604
5,100,1420
9,91,1047
10,96,572
9,7,145
87,13,1505
89,57,978
95,32,804
76,9,209
13,47,1197
34,92,314
69,67,1858
26,78,1046
57,33,1163
21,25,443
57,14,1736
3,75,1843
70,71,282
97,63,572
99,24,605
74,25,1055
68,62,1219
87,71,1854
40,67,1146
14,80,1634
60,73,1625
2,32,160
80,12,1004
63,31,776
53,96,765
36,59,1824
24,94,533
71,76,1549
64,76,1122
74,92,201
69,54,1600
82,9,1098
19,12,1909
22,11,52
18,84,1439
95,11,1533
79,17,27
83,81,1484
28,88,674
