77,61,1636
18,77,248
93,87,611
77,82,27
64,59,921
90,9,656
73,100,259
40,93,1708
79,2,1650
67,49,1451
64,88,1552
31,48,1004
16,5,1521
82,10,122
26,87,693
86,89,1151
85,67,652
80,15,1899
55,32,1466
53,36,1888
66,27,167
52,83,243
31,68,191
84,37,1324
76,25,1311
37,32,1396
58,43,308
48,54,1753
29,38,1935
4,92,1180
74,54,924
89,62,574
6,32,889
39,91,890
11,89,1537
97,56,424
42,91,257
86,91,1564
4,21,91
80,44,1313
61,40,1215
100,64,1786
89,22,1657
64,25,981
23,76,1645
50,72,319
6,79,1460
86,74,76
19,28,517
40,28,597
77,25,1863
69,8,1530
12,65,200
11,38,1838
15,97,662
74,9,1673
57,42,463
55,73,41
70,35,398
59,79,829
91,51,128
18,30,199
79,34,1812
14,5,707
48,94,1456
6,58,1891
70,96,1118
19,68,965
42,57,1993
4,5,1342
89,4,159
35,94,758
75,68,1387
83,5,1202
10,49,349
58,35,43
14,20,1442
86,14,1860
68,60,1741
6,5,941
34,15,999
23,86,208
79,84,918
65,49,500
38,89,1967
63,4,1908
100,32,988
59,38,120
22,87,1425
15,81,507
60,36,1707
65,40,1954
82,18,826
24,96,1382
4,50,1606
63,82,363
68,6,439
13,66,613
56,22,1102
94,63,1580
63,55,201
44,33,1433
99,94,204
70,2,737
9,18,1836
81,28,87
93,13,454
90,48,1249
58,48,795
37,45,461
32,3,652
49,30,1719
96,16,1450
16,96,1448
86,2,1390
64,38,1745
4,6,191
18,19,213
67,77,1931
45,90,1358
79,1,1807
73,97,708
8,43,1474
2,18,845
13,80,646
30,39,1480
53,74,1233
42,56,17
19,90,1382
35,19,115
36,40,1040
35,96,704
44,74,1009
36,48,208
32,5,1532
78,31,255
36,27,1498
30,50,1195
42,44,1005
50,23,1245
48,39,686
60,70,1307
36,83,432
56,6,1889
6,22,1489
28,37,581
93,12,264
51,23,1055
64,100,1906
85,60,1819
4,41,1596
21,42,912
78,58,120
73,96,295
77,90,1434
37,30,738
57,81,1974
29,6,1386
19,71,1933
96,54,1941
98,10,119
93,26,734
15,29,674
59,60,1425
77,17,697
93,16,313
20,41,567
1,11,1296
45,94,1604
17,62,1064
77,42,1316
22,17,455
59,99,253
28,21,836
19,92,1571
23,85,139
11,58,285
43,82,731
10,47,899
29,7,1840
71,63,1902
60,6,305
10,86,432
18,98,1149
45,27,1797
31,52,746
3,76,1022
59,69,774
88,41,221
26,31,1556
81,69,416
81,6,1319
32,40,1726
36,70,245
7,85,886
30,16,1535
66,50,1308
67,72,193
17,13,1173
67,99,208
18,65,1961
80,88,1875
40,8,865
77,6,644
33,38,1133
27,82,76
88,92,540
76,70,144
27,95,493
5,67,355
88,15,1120
15,39,415
67,22,751
5,77,622
46,18,1169
47,88,912
40,86,1180
17,37,494
7,21,725
32,55,481
75,28,1838
49,27,1118
27,41,47
17,37,1347
37,95,867
10,12,1454
6,93,1001
24,93,904
86,41,873
79,53,1201
33,98,1805
59,47,1192
56,17,1854
45,41,919
32,95,1098
41,89,107
43,67,235
52,44,1979
68,59,858
79,5,285
54,15,50
57,96,1333
3,2,1692
16,20,288
18,58,1070
64,16,706
93,45,1399
33,27,815
28,24,1533
24,2,1288
24,2,210
45,38,29
57,41,1328
37,82,656
87,22,416
45,75,1439
67,9,1729
46,52,1454
87,58,88
67,57,388
100,6,521
6,45,1297
49,11,1888
99,90,188
94,21,834
30,41,1239
74,72,1000
43,88,32
4,36,589
23,78,798
85,68,1076
58,14,1157
88,48,1345
20,33,261
23,64,208
80,97,879
51,26,994
16,75,1622
9,32,203
60,35,1714
92,61,133
7,13,1780
73,30,1803
84,19,1220
37,18,1730
47,87,1509
63,79,1207
32,9,644
75,97,1066
66,17,475
24,45,1203
93,25,1079
16,66,1990
22,63,1154
85,60,1668
23,34,698
76,42,80
86,16,271
27,22,234
43,83,1155
93,18,1432
5,67,203
21,75,1655
99,19,354
55,37,1971
63,4,1398
17,96,621
48,54,1239
96,18,974
52,96,1947
82,85,75
37,62,1540
59,48,35
78,49,1426
15,33,1953
36,21,215
99,19,1198
65,18,931
68,15,535
71,65,517
19,22,52
90,2,610
15,90,536
13,19,1456
47,25,1597
17,79,534
32,94,235
60,1,1414
5,67,1127
43,76,819
10,55,1525
41,49,1938
39,10,1158
65,72,1337
49,38,1784
5,33,508
83,93,586
49,76,86
12,20,572
8,80,571
45,52,1206
70,50,1792
61,24,134
93,72,1655
70,53,1967
91,63,460
86,33,1322
24,6,1223
31,48,1021
49,47,1138
70,8,273
54,59,1388
51,61,1473
61,23,334
68,48,558
36,34,211
79,47,717
68,50,1995
72,8,82
31,73,1222
86,72,1496
79,77,12
82,11,1082
1,99,1375
58,35,1249
33,28,139
1,48,1783
10,66,1918
96,39,1352
34,68,280
82,4,180
15,58,1807
27,34,56
76,92,1836
65,1,1785
75,81,1568
37,39,1634
84,28,73
100,97,1340
4,78,44
66,38,346
57,82,275
20,66,219
80,27,261
18,31,1265
85,35,1770
92,21,157
34,77,916
68,7,1906
32,35,769
37,96,1519
66,93,1656
39,3,1715
41,4,1210
16,30,854
51,90,1349
69,33,73
65,60,689
80,47,85
77,42,1590
89,66,907
50,99,1376
12,46,1741
3,89,606
26,78,1779
93,7,1665
3,80,772
52,89,793
2,1,1617
49,46,1199
65,10,519
18,6,1935
5,82,29
19,93,675
64,33,1720
19,88,1766
67,51,1771
80,51,696
76,82,241
42,98,309
60,22,1965
3,20,1654
1,66,58
9,30,1146
88,26,792
42,83,592
39,32,1018
14,48,356
35,28,1560
65,6,584
16,54,313
95,58,675
74,65,1727
83,68,400
100,71,916
27,42,389
47,52,384
70,13,1385
89,53,237
8,16,1763
57,14,1818
64,72,708
83,22,340
99,72,975
97,25,1684
97,78,1658
7,15,416
48,57,1653
29,39,688
87,20,1711
92,79,1944
32,14,1737
6,51,722
5,88,1824
80,72,271
17,21,336
67,19,1372
81,44,259
67,42,1190
52,43,1008
4,60,13
39,5,1393
45,76,1244
2,48,1388
78,48,1402
53,76,1331
82,60,1204
15,30,664
55,85,1365
59,54,240
42,46,1938
14,88,62
36,93,641
64,44,610
10,46,1549
69,54,269
22,53,1360
74,84,577
20,17,226
91,50,47
45,31,1100
87,9,586
98,57,1294
63,4,1785
11,56,562
67,7,581
61,69,144
79,50,454
23,64,226
65,57,1586
86,94,883
31,11,779
65,43,795
23,5,1371
32,9,1302
97,53,1177
24,74,523
27,45,1553
83,69,160
49,96,1715
8,83,1037
93,53,1995
36,100,575
36,43,692
46,96,1488
94,28,491
94,11,1508
28,35,1863
79,44,1987
31,87,1924
37,25,1347
21,6,333
66,90,875
21,4,1661
45,66,171
13,37,707
38,35,843
33,53,1645
49,20,796
95,57,1810
90,17,434
58,98,1231
24,27,126
30,45,501
92,14,1269
8,84,1333
84,86,850
74,61,855
69,36,215
18,11,124
6,37,1337
38,24,1462
81,8,482
67,57,1241
83,91,1869
27,85,1766
17,74,355
59,19,1477
53,58,1750
96,61,1347
88,58,1371
77,31,852
80,35,1856
47,28,685
57,29,1252
94,68,1802
93,72,1351
62,2,385
16,11,1749
48,86,1912
13,81,442
21,100,82
77,6,1235
71,85,656
87,28,459
53,80,286
73,57,234
1,30,746
88,84,1635
45,52,1837
13,19,1609
16,60,812
85,90,1277
20,59,333
72,49,1122
98,95,631
65,36,520
80,58,153
86,17,1511
75,14,749
47,36,238
36,9,106
12,44,1649
53,61,1618
68,75,527
5,13,298
71,46,1368
54,39,1902
93,25,1247
63,59,1175
31,62,1310
6,21,876
73,19,587
29,18,751
17,44,1457
74,33,5
97,32,1521
67,20,1294
98,61,749
11,33,1372
52,41,567
30,76,1410
43,89,1362
68,46,1900
61,52,522
98,14,1222
69,92,1863
32,49,194
41,36,156
69,39,1695
86,35,1497
71,23,1968
14,89,1605
67,91,1527
17,31,1506
42,95,1866
79,54,295
31,32,656
57,97,1410
81,46,1022
78,52,1198
90,38,348
49,89,898
48,40,1615
50,36,960
32,47,1476
9,49,1057
74,57,751
37,83,35
17,57,799
50,71,1828
13,67,308
34,92,1625
41,63,1504
41,76,921
49,42,575
13,19,1524
80,66,1044
78,68,238
6,96,65
78,39,1104
69,38,1385
62,21,332
40,16,952
56,32,475
95,80,626
81,26,1552
28,67,1660
27,87,954
79,37,1171
72,22,1401
11,90,1704
69,82,1066
82,76,697
38,14,1787
44,87,751
98,89,1090
86,42,554
42,45,534
52,19,1273
59,53,1885
39,19,1164
20,11,69
59,12,1910
93,57,1833
23,74,1830
46,35,1162
40,17,553
96,99,1529
94,59,1485
43,28,834
31,65,757
21,58,173
44,44,1789
67,90,1682
21,81,1690
39,58,330
50,7,1872
27,7,560
72,100,191
79,55,1455
68,8,1695
55,89,1890
52,44,779
15,88,530
1,12,609
70,5,836
19,40,159
3,23,6
56,20,1108
22,86,1079
68,1,711
44,39,132
98,54,889
10,63,1789
92,3,329
83,43,318
95,9,133
38,79,1650
12,7,1194
80,52,231
88,99,933
69,99,458
38,44,570
43,21,1373
60,23,4
29,46,1340
96,38,1534
18,90,1447
15,31,1937
44,77,290
98,45,407
91,42,1841
10,64,1454
37,85,557
63,96,1845
9,25,1676
48,56,1597
79,9,1082
86,15,981
41,81,1720
73,9,604
17,90,772
50,11,1903
74,32,586
78,70,867
84,31,824
17,60,898
15,7,749
82,19,265
72,73,987
38,11,875
59,44,1091
12,92,993
63,73,1272
67,82,1265
9,66,1817
47,59,1368
23,82,1450
26,19,1304
34,35,654
45,82,448
86,75,268
48,41,1938
38,81,1643
2,69,548
93,70,1222
11,97,469
60,38,256
77,19,767
92,32,1192
30,27,1295
88,52,1407
16,19,896
79,49,1678
71,86,1499
31,95,858
65,79,1201
59,41,417
27,90,1356
37,87,456
36,83,1803
4,80,1171
95,3,1678
10,13,1171
65,13,325
78,92,1258
46,86,573
73,14,1753
65,58,1106
24,19,365
1,25,1221
15,80,1960
5,2,1206
38,87,1907
81,95,1542
36,29,1880
52,46,424
45,86,336
37,74,1131
35,44,1467
34,51,597
12,77,1077
7,11,775
24,71,1703
66,15,1753
49,87,1561
70,73,984
67,72,45
2,32,389
54,76,1027
79,80,417
55,73,285
73,12,784
21,81,139
17,25,575
8,86,534
97,95,538
14,84,363
9,67,1979
44,35,346
9,39,370
39,35,1626
85,21,149
48,56,1310
67,43,806
55,51,181
82,77,1363
52,77,92
65,91,1680
96,4,1200
82,92,877
39,91,1036
21,35,7
61,10,1353
41,37,423
80,91,1415
57,90,558
71,28,1517
58,55,1009
51,6,363
95,72,1646
59,53,1891
42,65,1915
98,95,881
56,39,1700
3,17,885
9,28,1143
76,91,1876
74,29,1794
35,94,175
5,22,714
78,48,762
44,53,267
55,21,1025
3,22,1077
74,79,390
92,38,725
2,52,203
48,7,1315
85,74,342
12,55,1197
94,60,1347
95,13,589
48,8,1301
82,32,352
8,33,1338
9,91,118
58,58,727
39,59,393
59,44,575
56,72,1300
56,42,354
14,76,662
44,27,878
78,45,1639
44,40,9
16,67,196
93,42,33
55,65,1919
64,78,626
13,2,1304
28,92,470
80,38,1650
65,63,62
100,89,111
45,54,818
100,53,939
86,80,1450
6,30,877
3,20,1383
42,91,1093
49,96,1486
14,7,1355
38,3,110
30,60,1172
43,97,1766
2,49,660
88,96,793
13,77,1482
100,83,914
19,25,359
38,28,1129
8,89,554
23,41,480
22,97,1599
9,42,1333
67,73,1090
64,53,1279
73,14,208
100,39,1484
16,86,688
69,85,1100
40,12,376
58,72,310
43,54,281
55,77,1478
24,66,497
81,39,322
53,5,1747
55,17,284
93,43,948
19,29,700
35,39,1461
58,22,1796
66,86,1261
82,86,156
8,79,16
26,99,1947
90,7,1857
39,93,1173
12,27,907
43,16,788
36,75,1733
78,28,362
83,67,326
25,3,1621
5,45,259
55,16,4
70,12,689
42,24,74
55,98,1575
19,53,1545
28,79,608
50,64,1727
79,59,385
8,17,26
43,64,931
1,2,1046
83,71,381
50,13,1614
92,16,1875
86,85,1457
75,1,1394
80,80,540
92,87,235
67,92,1375
52,62,279
90,15,526
79,8,768
78,82,807
14,45,368
17,20,769
13,69,775
6,61,1994
32,6,1749
81,26,483
93,5,899
69,29,211
82,38,177
2,63,246
90,39,1069
84,52,1530
58,41,1311
41,94,839
62,43,217
45,96,1869
56,2,609
36,88,1595
20,3,1157
58,15,1910
40,36,835
31,12,1575
91,44,1129
70,74,607
30,5,566
83,99,1187
83,94,1927
61,17,1203
44,61,1548
98,58,244
32,15,1457
65,33,158
11,59,1948
42,67,370
34,2,1094
88,97,267
27,74,335
2,17,438
22,26,930
94,73,1396
71,38,441
39,78,1785
75,77,440
41,12,1531
75,87,1439
43,78,545
58,97,1268
73,11,257
48,53,76
51,57,965
15,7,527
1,88,579
15,1,548
46,79,323
71,9,1220
68,40,1403
90,40,877
40,99,1254
73,16,321
46,8,293
62,2,1970
6,57,83
88,27,14
68,48,1372
38,69,27
75,83,1676
36,31,647
3,80,893
41,95,1675
19,12,1422
1,72,1178
22,95,96
29,28,305
70,25,1950
41,3,1642
80,95,1371
99,87,400
88,45,1441
1,87,1041
56,41,264
60,33,837
81,14,504
58,35,1159
54,69,706
29,19,1605
94,56,1838
2,12,1919
90,24,1279
66,61,1038
42,22,54
17,30,98
31,30,639
72,33,1299
18,47,1376
27,24,1408
30,55,474
97,64,921
79,20,1240
31,80,541
3,38,550
31,81,369
31,33,212
14,64,1614
24,87,1523
37,35,229
20,13,1720
2,41,926
45,50,614
43,15,1284
64,71,567
75,38,1325
19,7,1270
23,2,1330
41,77,709
86,18,165
95,99,724
1,66,1894
43,52,313
73,39,1957
95,78,1689
5,67,803
77,86,1987
96,100,340
27,58,329
2,53,920
94,98,277
71,39,1925
26,14,1436
32,78,297
55,49,610
98,20,1925
60,11,261
22,21,284
71,56,260
74,4,1669
16,94,191
72,75,186
72,57,1174
83,87,563
31,77,777
67,41,1855
67,19,626
61,63,728
11,69,1401
44,27,1826
34,64,617
93,73,1170
33,71,556
40,54,1316
76,78,1990
37,42,391
37,85,1729
67,31,922
11,25,349
3,16,29
46,43,1342
3,9,88
87,19,699
56,33,1756
7,15,768
4,30,1366
15,51,1741
30,32,1123
8,58,1788
48,2,757
84,74,760
73,58,1808
58,54,330
7,30,616
45,21,186
91,36,398
55,76,461
83,21,304
39,43,1271
80,55,1350
10,66,113
84,11,233
16,99,1150
91,28,1613
12,19,1918
41,63,222
80,75,22
44,10,1456
32,90,321
6,48,1378
100,49,1525
54,96,1444
87,13,1174
100,46,225
35,51,1685
54,41,1572
9,86,1471
47,47,1975
99,24,1571
28,45,234
15,40,472
46,58,119
16,39,134
100,37,952
38,91,473
36,22,255
79,15,1042
27,24,158
58,42,1207
84,84,36
2,81,961
84,65,1851
32,87,898
28,19,239
98,17,1354
65,26,759
98,13,469
10,14,1176
97,66,921
44,46,1987
6,43,356
88,88,1939
47,10,1174
63,72,1445
63,81,128
90,99,431
81,56,834
98,87,1427
45,68,108
57,46,1127
67,28,854
42,27,935
20,38,839
36,24,1720
14,8,230
23,28,1783
12,88,896
22,46,873
14,87,674
27,71,889
67,4,204
86,86,62
5,74,1756
45,25,1890
23,59,1348
87,80,228
24,45,204
6,54,106
25,40,1654
64,88,300
16,99,869
49,69,1422
2,47,1700
3,55,741
26,48,1884
1,99,1511
39,53,1252
87,17,469
56,81,1645
55,6,540
77,9,951
85,48,1296
83,95,1981
59,26,1191
28,52,1929
4,11,375
82,38,1169
90,90,1762
59,56,1990
96,98,1083
50,75,731
16,19,1043
3,22,1767
21,93,284
65,41,1646
87,34,1790
96,53,24
89,67,171
45,60,1782
10,99,55
31,52,1357
52,78,111
54,28,1133
30,16,1145
53,17,141
41,56,717
63,72,27
57,85,336
40,69,422
27,99,1704
18,28,600
31,21,1941
82,93,563
1,33,1188
39,25,1626
97,17,1448
3,48,888
2,4,103
64,14,597
74,44,617
44,70,1361
100,66,222
7,26,1320
99,98,843
41,39,1605
3,50,1721
91,88,1266
25,61,1217
54,55,1213
73,97,739
31,72,1499
68,64,454
51,3,632
90,65,966
69,86,1108
98,9,592
61,87,1744
64,9,1137
26,52,270
94,16,1520
76,61,935
96,71,843
60,56,1224
73,76,160
56,14,60
29,63,1379
34,44,320
63,98,1968
42,23,639
54,13,1996
91,90,575
13,70,1769
39,95,1004
92,47,1559
1,43,1261
76,95,1490
18,88,696
70,90,1047
34,75,1003
4,100,1941
91,57,1689
77,71,3
93,75,263
25,82,27
45,83,1765
51,69,651
3,41,1401
1,35,1486
64,40,1116
62,28,77
69,31,1917
44,3,713
3,41,1333
9,14,1243
49,73,310
68,42,792
59,90,1434
73,89,983
26,75,203
22,57,900
32,95,598
22,57,1151
99,3,682
60,80,742
98,44,1943
5,26,1298
70,96,198
84,71,1721
18,99,78
34,19,1161
69,89,1159
81,81,1052
37,33,663
22,42,184
49,78,441
44,55,1078
90,14,1442
46,29,784
70,99,1888
43,64,283
39,66,163
12,33,756
86,4,1350
97,38,1786
3,61,68
16,50,1813
64,32,1566
48,3,1473
39,64,1907
62,43,125
77,89,853
35,27,1791
50,26,808
74,93,108
31,95,44
12,88,1371
18,74,789
27,48,33
93,37,983
63,37,571
75,13,1093
76,1,888
75,88,823
80,26,1442
38,5,216
63,37,1891
8,69,529
81,3,1198
47,57,656
71,35,1110
54,63,1940
48,80,666
75,3,1882
49,7,1893
57,83,380
63,62,728
83,94,1977
60,65,1238
97,5,774
24,33,1050
5,97,327
20,84,245
77,62,1417
70,56,1825
20,69,954
44,74,1189
27,8,151
63,52,1202
78,56,1323
26,55,1412
17,51,897
35,4,566
15,7,398
25,85,348
1,13,827
48,51,1204
88,93,1485
5,67,934
43,80,366
90,59,189
5,69,1298
34,84,578
17,2,1102
62,5,1226
10,41,1380
50,58,1578
44,98,782
94,69,1664
3,35,1700
70,92,1974
24,21,1704
69,51,1296
68,40,38
62,46,762
54,27,540
17,76,68
34,40,1948
12,59,269
96,68,345
47,85,1461
78,17,1571
1,70,1550
40,23,567
12,82,639
36,75,1746
10,29,695
31,19,577
92,39,1402
81,93,1973
47,74,1678
68,92,181
2,73,1937
33,56,1801
5,51,1153
45,97,165
34,90,1476
83,76,294
81,12,447
41,2,1043
93,70,1287
30,52,1942
84,4,1062
66,81,33
32,69,1245
22,15,1477
96,8,477
17,4,636
74,38,239
94,19,387
79,17,67
39,42,1298
70,13,1441
21,17,1143
79,31,1272
46,49,2
46,58,865
12,68,671
22,20,304
34,8,1712
37,19,1011
