63,47,1035
40,1,274
85,70,894
82,19,737
25,63,578
25,79,989
37,34,134
103,3,409
10,115,219
71,98,944
47,93,435
66,84,140
22,11,656
28,105,711
27,7,977
87,4,434
61,76,1048
42,26,661
36,107,1070
63,5,14
91,15,801
108,27,912
89,3,522
42,35,524
102,74,873
57,30,393
74,13,275
97,31,242
34,68,566
28,85,199
8,49,308
60,24,487
83,21,380
86,30,820
33,32,116
71,17,694
79,30,443
106,17,94
32,30,331
35,78,985
37,91,427
2,102,1023
33,76,141
36,102,48
15,71,351
28,80,643
66,110,280
78,22,272
108,105,308
46,27,575
75,66,350
31,48,246
96,79,479
55,71,383
62,94,821
59,91,840
51,34,943
93,17,834
96,99,858
65,30,1007
108,33,533
92,116,533
40,11,743
77,54,124
1,82,552
81,30,152
28,23,378
72,28,1086
7,61,873
67,1,544
11,22,603
78,17,673
81,2,992
9,1,982
16,105,644
29,102,744
72,93,690
64,65,3
78,73,896
12,62,924
100,53,570
82,16,710
85,7,664
68,55,120
16,31,359
22,66,125
102,24,950
90,15,631
4,91,169
5,5,608
76,69,338
43,42,801
1,22,1066
37,4,1076
104,16,1067
81,91,299
101,69,414
37,1,989
77,52,160
71,15,1071
41,109,340
66,75,765
105,24,330
31,22,63
100,30,298
70,14,669
55,99,565
78,7,824
106,111,262
66,11,1077
83,30,246
97,112,320
49,49,664
64,70,1093
22,116,917
35,62,835
53,107,520
3,13,853
70,54,103
91,18,165
48,82,820
48,2,744
14,52,373
11,94,996
18,48,779
40,65,606
91,38,78
30,95,47
31,6,128
63,2,426
18,82,160
93,62,550
65,26,469
43,29,334
20,109,954
16,24,3
105,14,227
79,99,570
19,7,151
54,54,547
46,61,566
20,46,190
92,85,639
101,61,1039
19,28,638
102,32,585
106,68,888
5,81,996
4,38,980
12,113,484
94,44,1034
24,73,236
105,6,1027
79,54,1097
8,117,384
7,45,176
13,86,793
11,12,684
46,74,877
14,116,400
66,113,724
20,26,675
17,8,20
60,34,18
75,2,789
7,15,1048
81,46,433
21,110,388
27,107,277
63,25,91
3,9,850
43,6,889
105,39,534
54,46,541
9,101,40
31,106,79
93,101,823
55,36,126
53,67,1056
6,35,14
20,4,785
96,67,1008
12,116,1067
38,84,37
11,28,1082
32,12,931
61,90,857
98,29,971
51,116,861
44,105,768
100,20,1066
98,84,246
6,66,609
1,102,477
46,26,842
19,105,1093
18,117,578
73,50,480
39,74,25
89,71,136
77,46,316
10,15,378
15,67,584
21,114,369
4,1,56
100,36,816
72,73,390
33,105,42
78,29,604
57,7,452
93,53,508
27,71,922
37,26,760
84,2,935
1,12,788
100,89,300
74,20,834
63,91,863
2,72,117
45,36,544
21,87,960
24,105,35
55,9,571
73,80,351
11,105,634
32,5,755
61,57,393
79,64,800
54,54,771
7,96,1074
35,36,885
62,8,602
88,43,475
100,113,130
79,96,802
67,12,463
67,68,806
31,94,947
14,37,151
6,107,153
45,42,908
27,91,159
96,49,322
5,114,646
66,53,495
89,69,914
32,106,172
57,29,682
35,70,536
88,4,816
15,45,703
92,44,466
99,19,513
26,45,1002
17,49,398
104,83,760
53,64,790
47,93,644
57,58,15
27,107,189
109,30,239
48,33,937
46,116,694
46,29,717
74,63,818
71,19,530
57,1,1
103,25,945
81,16,961
13,106,1087
93,45,513
31,97,380
8,80,316
22,38,433
14,25,750
66,4,324
9,112,887
7,44,446
73,78,1067
11,45,91
42,74,835
100,49,581
23,78,817
38,95,191
84,94,700
57,43,923
44,10,311
100,70,46
66,31,499
69,16,706
27,64,984
93,74,181
88,20,351
68,8,1078
58,46,600
7,27,251
107,102,615
82,64,100
105,44,793
32,40,365
29,85,694
93,117,809
87,104,155
42,84,402
47,15,1035
74,24,436
5,12,763
70,68,12
66,3,204
57,23,811
37,72,516
61,21,490
99,111,522
29,116,648
31,114,546
79,8,118
35,39,997
86,40,184
55,55,782
55,89,686
19,93,68
22,70,1069
33,11,23
16,101,127
57,21,174
63,31,348
52,91,838
30,22,979
9,16,446
91,44,371
1,66,1039
19,117,480
85,100,504
91,30,33
81,15,774
65,13,4
91,60,993
109,34,937
22,92,90
85,19,749
84,107,836
95,101,88
34,61,1028
72,36,116
12,22,111
86,16,1095
60,7,607
9,115,1020
60,14,56
93,49,481
27,15,13
92,115,903
60,24,932
80,118,684
19,117,803
54,102,839
103,71,708
104,10,193
6,32,148
46,87,103
82,32,973
86,100,1035
33,19,901
61,59,546
107,25,1034
9,84,514
73,4,470
26,48,308
52,70,377
8,45,529
91,95,727
57,9,525
7,63,377
54,90,98
43,98,246
63,61,274
43,6,645
91,38,5
53,42,29
9,116,887
58,97,278
64,112,382
70,75,1024
62,1,537
55,72,873
70,29,532
61,103,109
10,40,918
99,37,950
92,31,719
66,9,802
59,50,787
77,100,352
26,25,290
20,107,734
95,37,316
8,95,312
2,20,519
65,116,93
62,41,397
79,14,852
1,43,1072
34,49,858
35,100,186
42,39,94
77,40,569
108,14,893
76,64,139
21,22,506
73,45,200
38,114,217
15,77,1095
24,32,729
79,39,553
64,43,259
68,36,35
80,30,94
14,9,798
3,74,1094
19,72,595
74,42,7
74,36,427
9,62,548
19,103,247
91,102,496
73,1,478
66,99,1059
65,115,239
75,25,1073
61,83,763
1,67,169
4,46,989
66,3,259
104,25,532
35,15,503
95,80,518
66,39,509
45,111,53
92,112,102
7,54,960
93,92,1064
28,77,114
15,99,313
13,13,467
20,86,475
23,30,731
29,56,1070
74,71,1011
87,28,146
103,33,199
92,85,543
45,58,367
47,55,620
75,111,866
84,18,906
29,47,748
18,36,742
9,81,863
51,34,579
47,89,210
15,81,891
44,20,1039
12,51,306
52,62,801
50,39,799
4,23,104
33,26,873
45,73,786
61,72,57
50,67,619
17,30,588
56,57,85
14,32,1097
104,3,214
86,107,10
94,80,456
35,103,815
46,12,24
79,4,534
39,17,614
42,102,492
70,3,130
58,73,715
55,12,372
2,31,629
78,18,349
55,54,339
29,53,602
39,57,796
79,113,761
47,68,752
106,50,595
8,67,692
83,4,491
50,62,786
108,77,796
6,104,185
24,47,932
53,69,691
71,87,552
51,90,433
45,7,847
36,69,640
47,84,78
35,59,889
79,79,1053
13,6,684
29,25,852
48,109,742
95,60,22
6,12,116
76,38,468
65,22,42
67,108,302
55,107,191
5,68,167
40,73,1070
70,17,1008
31,17,477
34,109,22
41,33,791
2,110,1058
60,35,488
93,19,312
78,15,278
102,40,927
41,18,829
52,31,124
68,108,812
2,104,426
74,35,646
66,112,536
8,48,210
100,19,512
84,26,249
93,78,1089
78,92,343
107,11,873
52,24,88
42,102,170
32,6,644
35,77,77
50,32,1009
72,77,689
96,80,881
96,49,1012
92,95,209
23,75,86
52,50,1092
52,17,835
45,90,397
93,66,121
71,15,781
83,71,898
10,72,143
108,52,143
21,20,7
5,82,980
28,62,1017
32,89,95
57,11,1051
108,6,1022
70,49,185
97,19,1016
42,113,877
31,78,37
1,111,13
24,55,740
59,114,687
2,89,845
34,73,171
91,19,512
10,113,114
99,81,64
103,49,348
62,71,839
78,94,1039
102,18,617
79,28,260
28,114,442
56,116,393
86,95,531
73,22,456
46,33,991
51,80,813
71,63,869
88,47,519
105,82,77
36,26,832
37,98,528
3,56,342
85,5,625
66,75,1096
68,13,590
74,22,74
100,91,910
85,88,361
86,93,456
89,105,544
45,85,958
48,37,1067
89,66,524
87,45,483
47,13,770
96,7,126
69,34,479
3,21,1017
87,16,363
4,40,1094
21,79,616
47,36,673
24,66,7
5,59,313
78,30,798
62,64,949
71,32,655
13,107,768
97,97,908
5,54,431
18,43,976
5,49,692
77,45,268
71,36,975
43,75,62
11,73,935
10,58,796
58,47,106
53,93,359
15,71,370
19,14,543
92,74,794
86,56,959
101,57,834
18,32,510
55,92,456
40,104,556
31,69,736
17,40,10
2,90,466
22,35,990
105,84,200
23,37,307
93,65,523
53,35,13
104,73,522
101,43,1081
107,118,679
68,47,890
85,55,367
60,79,936
108,99,466
63,52,284
5,50,294
64,77,828
2,110,539
71,59,204
94,31,184
86,60,286
85,2,899
68,88,717
108,63,110
58,54,392
71,22,414
64,57,490
45,24,292
42,77,752
36,110,71
50,26,514
7,10,492
90,41,137
66,6,709
48,63,585
38,81,1079
59,72,537
58,17,480
46,100,449
70,56,1079
97,2,944
39,105,731
14,68,76
92,71,949
5,115,298
7,53,848
107,32,457
3,13,201
43,103,510
11,56,46
40,23,700
43,102,984
65,9,368
60,13,649
4,29,244
40,51,937
95,100,224
63,103,384
106,79,456
31,62,300
52,5,439
31,118,805
99,95,848
85,4,1099
1,68,155
30,108,46
3,83,674
105,51,800
84,74,126
103,21,702
65,15,4
52,109,17
29,84,194
92,82,656
20,55,380
105,109,119
