66,1,1073
35,68,782
40,62,851
75,104,480
32,122,26
17,98,796
121,14,1
122,53,158
58,28,870
97,80,41
4,32,1065
100,25,864
106,17,528
2,55,649
123,104,326
100,87,1131
68,74,866
81,124,406
92,124,906
25,85,276
62,12,1125
35,27,637
40,54,379
13,14,603
7,30,505
124,17,373
32,20,293
113,54,178
90,39,252
122,84,960
58,58,1090
34,81,161
7,51,22
109,44,810
120,26,238
10,49,283
54,54,1047
57,74,855
47,107,57
14,87,980
14,84,448
56,45,539
102,114,727
88,116,462
86,82,442
60,47,1080
16,63,9
77,94,525
24,90,88
105,84,651
85,91,1182
117,109,155
9,4,262
58,15,740
105,62,700
36,32,932
38,90,325
57,93,998
98,45,153
31,120,745
24,81,1190
97,57,482
90,36,956
36,111,694
101,31,272
94,6,923
83,12,203
40,25,1139
123,16,249
94,97,597
91,117,832
27,83,912
17,11,905
92,81,446
104,82,135
88,94,1064
14,27,693
20,122,255
124,65,219
92,49,1195
85,112,438
123,25,408
79,104,599
115,110,551
88,14,664
107,124,157
2,38,41
111,92,296
48,121,48
56,24,230
97,104,995
113,81,355
13,84,611
26,55,1191
7,10,819
115,84,168
100,41,18
37,87,708
4,33,1055
51,115,1160
60,44,591
58,118,1061
21,101,787
89,10,1083
7,29,817
85,111,348
18,29,89
21,76,699
51,89,334
90,76,1143
54,26,608
110,76,742
100,54,477
82,66,865
15,94,1069
58,4,546
79,27,1121
103,98,717
7,3,297
35,5,821
118,2,882
51,115,469
57,63,317
115,70,257
26,72,909
52,19,345
122,49,368
113,45,1105
58,57,460
123,85,182
45,5,337
21,116,793
59,75,598
75,14,1012
28,107,390
111,1,917
35,68,292
106,6,662
15,120,545
117,117,865
1,112,308
7,36,287
71,72,640
73,66,412
70,111,691
28,52,475
87,101,500
66,46,834
22,7,611
103,88,1146
35,24,128
105,106,205
119,43,40
120,89,761
65,122,1119
90,18,880
32,110,860
108,37,187
29,43,299
55,65,275
123,64,626
65,93,940
102,90,1066
39,89,29
17,124,467
32,41,67
5,45,1159
93,57,225
27,113,41
124,91,771
123,70,509
60,90,1035
113,104,815
43,114,925
80,29,419
13,85,441
40,120,435
26,5,399
66,64,579
40,104,980
113,39,873
59,1,279
109,37,260
62,94,252
107,105,41
86,31,646
101,67,214
10,88,146
69,17,1028
52,68,1098
9,108,519
117,87,785
49,28,491
19,31,614
39,5,1182
80,57,924
65,83,1153
117,86,908
99,43,1040
84,12,47
29,84,128
40,24,997
64,93,85
105,99,815
56,65,850
96,87,16
91,118,653
63,74,605
69,94,22
122,50,1085
50,123,269
102,21,604
4,98,317
72,71,78
102,34,446
25,52,358
61,121,364
110,10,416
68,38,522
37,37,242
58,77,588
111,82,217
15,109,809
100,83,538
38,117,149
72,79,1036
36,73,863
10,91,961
40,40,77
75,111,1193
66,44,485
59,68,426
84,123,84
114,119,879
120,111,181
64,55,1148
9,6,142
101,71,605
109,32,1015
110,10,503
1,68,900
22,29,936
110,78,873
96,55,425
65,11,819
94,45,771
30,54,46
92,118,935
1,29,72
14,4,828
71,12,610
8,84,4
53,39,222
39,27,818
49,15,226
102,15,1165
60,44,1024
115,75,38
32,65,219
94,57,397
85,60,784
1,34,758
5,24,891
13,13,573
54,9,547
68,8,762
61,41,354
73,104,556
73,43,243
18,51,460
54,60,131
83,67,802
24,23,364
68,5,587
58,87,1086
116,112,696
14,75,161
90,116,1004
113,83,156
67,6,892
44,100,686
23,38,477
66,45,550
35,88,53
54,50,780
82,50,498
104,113,110
17,62,757
74,112,281
98,65,1169
17,67,1108
35,79,663
23,96,884
78,84,197
46,68,335
76,94,759
54,40,212
65,40,325
8,62,178
88,30,157
95,78,851
31,104,1164
96,52,117
121,25,827
51,27,803
122,36,299
73,35,329
71,114,579
17,86,533
64,93,503
65,71,366
82,106,407
51,14,606
45,117,15
86,90,83
59,116,678
21,116,85
71,95,728
26,46,453
104,59,1051
122,31,698
68,64,1116
98,72,255
98,63,383
9,44,53
81,38,282
54,116,139
15,7,986
9,110,246
117,110,214
47,68,894
101,92,455
118,117,797
48,27,696
83,82,738
94,45,1130
72,109,557
59,23,586
8,12,535
120,57,269
5,86,963
82,112,244
10,26,866
48,1,977
81,64,511
40,88,456
113,119,699
122,33,307
106,12,1003
30,54,32
107,1,226
60,48,901
36,78,363
43,47,1032
20,38,368
88,44,181
69,111,224
83,38,904
95,76,418
27,87,888
28,24,1161
21,7,288
65,115,453
91,71,609
19,14,1024
96,86,511
6,57,1071
45,94,817
64,113,399
33,84,826
19,59,599
82,118,1063
93,7,610
102,35,773
104,33,62
55,5,217
35,17,729
6,97,503
108,71,343
42,99,371
84,99,1179
69,35,209
43,111,573
81,116,1148
27,58,508
51,47,310
63,49,464
80,79,575
21,71,268
46,33,336
66,39,679
9,50,1178
69,53,623
10,29,872
85,97,962
40,123,309
66,46,669
77,34,85
2,97,684
109,63,552
79,14,631
8,115,830
26,78,5
34,39,20
79,55,799
61,115,808
102,113,269
59,82,88
118,63,1104
21,20,1057
40,69,981
108,35,98
86,70,242
103,67,738
94,36,757
33,68,281
75,32,687
105,25,355
90,113,526
40,64,1127
31,75,743
117,110,66
38,97,836
105,112,1145
65,36,825
21,22,356
11,7,852
83,99,46
8,6,258
34,41,1001
23,96,694
5,111,1115
27,4,542
64,40,618
16,100,799
76,44,203
116,73,667
99,22,856
41,63,824
105,71,507
8,67,1135
106,106,313
110,98,197
33,116,1073
108,58,527
80,123,567
81,35,433
2,84,1
23,105,816
88,61,454
54,88,394
92,23,360
120,29,575
76,8,1025
61,34,1062
22,114,62
105,49,254
47,122,368
113,111,489
11,81,816
63,4,517
24,43,147
2,112,189
83,10,369
54,7,374
40,84,469
79,24,1193
59,64,834
51,78,361
77,82,141
96,82,252
99,107,373
101,118,1103
85,97,972
73,24,291
55,101,1096
41,21,129
77,53,790
123,52,1077
80,55,26
65,20,792
20,111,225
102,86,1074
71,14,487
43,58,877
48,34,541
123,107,605
19,39,39
45,65,250
52,35,471
95,10,1111
99,93,651
13,5,470
17,122,1032
39,74,230
66,110,450
18,55,742
123,37,599
109,65,134
61,29,795
39,91,105
102,71,4
17,39,255
96,48,65
77,81,153
122,47,1062
120,68,301
99,36,419
120,117,1091
33,28,432
32,86,551
124,93,1056
59,40,993
13,70,681
123,54,827
13,50,124
1,73,1144
57,86,802
103,11,594
61,123,269
87,82,691
92,24,662
64,9,538
117,33,1074
123,33,366
33,1,549
43,80,101
69,41,1150
60,89,1019
29,101,566
73,6,653
123,9,593
37,74,64
7,110,636
118,6,312
104,52,1163
30,44,1157
89,42,570
28,82,60
47,69,30
87,112,1164
16,13,221
116,106,1156
68,15,1140
56,111,176
54,54,1046
59,85,455
34,62,204
117,74,138
42,3,832
46,115,142
37,79,778
83,75,545
4,31,268
86,28,1019
37,24,444
25,116,1034
76,46,1024
16,6,1140
89,55,758
80,21,881
31,63,944
123,118,198
103,78,1039
3,122,477
90,42,526
116,13,662
110,47,140
83,90,443
41,123,627
43,29,398
14,61,256
52,68,1079
117,99,886
11,41,738
116,24,949
77,3,1027
113,75,147
81,116,1104
122,96,33
39,74,395
66,92,925
116,19,870
15,79,270
4,38,953
109,21,637
110,90,121
37,5,191
83,49,158
40,33,107
7,63,1025
9,82,43
74,38,364
58,102,382
24,17,902
74,3,1179
36,72,590
35,120,91
87,8,505
46,124,1049
21,94,945
25,81,234
62,102,129
84,74,110
123,21,708
45,98,164
114,74,418
68,75,489
97,44,171
9,25,283
4,16,220
15,17,310
9,25,607
75,105,553
63,49,381
101,30,104
27,25,622
8,91,499
92,96,131
30,84,1004
61,85,776
118,59,799
88,22,18
39,118,32
66,108,1160
60,57,3
65,51,175
20,62,598
9,19,476
91,37,626
81,15,610
105,18,1113
31,76,881
57,19,1176
9,82,872
56,119,985
48,101,703
13,75,639
46,95,218
121,71,405
117,66,1128
66,110,50
34,104,1044
61,104,298
121,50,940
46,84,544
54,107,1053
19,77,1184
15,106,919
7,68,58
75,29,762
10,93,601
93,95,757
96,91,532
109,103,839
57,100,308
98,5,260
77,20,234
37,88,287
73,60,975
18,59,544
26,46,814
20,77,260
46,89,615
12,102,1094
79,81,887
38,36,81
56,107,718
109,57,974
107,97,875
58,81,157
100,19,233
32,49,247
13,27,158
93,108,641
27,58,119
115,67,4
101,113,456
95,112,557
35,32,307
86,118,1045
52,106,991
119,67,844
84,2,693
79,15,815
50,14,1079
105,49,378
111,116,764
34,27,442
72,13,117
109,8,209
44,43,286
123,88,173
65,51,328
76,68,477
20,115,211
56,116,846
79,64,1
57,86,30
11,71,296
1,74,846
54,88,743
6,7,1010
76,23,367
62,21,214
67,54,891
108,94,632
18,37,704
124,56,1127
41,82,657
81,46,1048
110,109,857
92,39,657
7,79,810
110,33,360
83,82,262
69,78,817
23,19,600
21,12,780
34,7,932
20,75,360
5,2,201
36,1,650
105,35,330
95,109,616
12,117,525
34,101,310
71,73,254
94,100,168
102,12,1054
26,83,452
60,74,488
71,105,6
107,25,983
5,65,279
73,79,717
64,45,1169
81,52,528
107,69,1143
21,14,988
77,49,164
119,49,635
66,87,702
105,72,198
36,120,37
108,101,263
57,13,205
25,24,260
98,58,854
39,104,1184
18,116,281
27,114,201
113,98,670
99,23,58
118,73,1148
84,6,1174
53,1,669
114,109,67
114,79,977
99,23,983
97,105,1139
63,50,146
50,120,1196
19,100,322
47,21,743
115,97,899
104,102,1192
97,112,185
91,76,1141
106,30,883
65,26,310
79,88,602
95,82,272
51,53,597
2,68,242
86,88,1190
66,33,101
121,44,705
41,95,1150
21,96,323
30,8,450
25,10,602
47,53,746
20,50,1103
97,88,293
96,35,677
13,44,1174
70,22,974
59,96,445
66,31,189
40,105,1133
72,52,695
36,69,471
34,121,78
113,115,62
100,52,235
90,112,862
66,49,856
28,39,625
87,78,804
49,80,1030
47,101,871
36,40,921
52,68,618
86,54,938
88,44,927
58,63,272
2,23,170
4,104,29
45,99,81
95,88,488
64,121,1173
95,98,83
58,83,1186
36,30,460
31,99,1022
47,56,585
25,117,872
116,115,281
109,48,1056
98,31,66
3,87,1037
113,55,487
72,86,1183
80,100,184
94,105,407
27,93,557
42,5,665
103,1,111
98,51,994
20,93,1052
115,119,1182
27,41,49
79,123,656
27,44,415
17,75,817
122,115,984
83,36,242
65,119,966
110,54,1047
108,36,855
23,114,358
48,110,1035
22,78,942
97,34,726
55,100,432
81,45,168
115,106,520
21,90,592
47,91,907
103,104,476
60,92,711
69,45,1017
73,36,852
85,121,1155
47,95,777
36,118,500
31,57,205
103,107,383
56,15,1143
40,71,72
11,69,311
67,21,250
25,38,938
93,85,457
75,37,1036
43,95,702
39,64,15
3,100,93
4,75,307
20,2,538
80,104,890
83,28,401
17,46,646
98,3,1145
121,6,645
24,105,673
119,88,1017
69,75,347
39,94,925
48,109,368
96,39,913
17,123,211
98,26,51
84,77,226
108,51,779
50,45,111
68,63,388
106,72,2
118,79,410
73,66,292
24,48,285
9,89,855
114,35,298
93,109,919
109,8,693
23,29,630
124,67,837
59,2,522
74,110,324
52,69,423
101,41,289
73,9,63
114,105,263
50,117,1063
70,14,692
40,65,50
40,56,217
8,59,182
68,53,548
60,122,895
120,63,385
33,60,380
87,55,708
97,124,391
19,69,482
57,110,180
86,4,516
70,6,672
43,17,460
65,89,540
70,85,103
83,96,608
18,36,322
109,31,773
105,42,998
88,101,1149
8,80,814
66,85,720
15,68,1062
82,78,881
17,24,340
116,68,830
34,70,60
93,58,321
57,35,357
17,77,239
121,34,219
36,9,394
76,123,956
98,43,160
60,13,257
59,58,803
27,63,228
15,53,536
34,118,84
53,70,365
62,87,303
78,71,122
108,1,1078
112,24,769
20,7,391
94,27,155
124,41,963
36,124,1166
27,52,1158
58,33,860
15,41,1166
34,8,1022
6,96,755
8,56,503
123,15,194
54,64,373
64,98,1088
83,108,912
47,122,975
113,7,1119
63,95,1056
22,11,39
89,53,986
1,66,557
50,61,325
28,61,103
107,115,418
77,67,132
67,87,245
50,75,316
23,73,229
75,87,266
106,105,673
110,49,624
105,119,386
